time,time,flux,flux_err,quality,centroid_col,centroid_row
2626.3095065130765,2626.3095065130765,0.99975014,8.162962e-05,0,824.5856920122724,997.447519329135
2626.329938221388,2626.329938221388,0.99980134,8.1636805e-05,0,824.5502279095097,997.4519737980909
2626.3503697299893,2626.3503697299893,0.9998921,8.164549e-05,0,824.4913247988161,997.4590699082512
2626.3708013387004,2626.3708013387004,0.99969846,8.162062e-05,0,824.4185175705911,997.4683579512789
2626.3912330476523,2626.3912330476523,0.99950254,8.1603655e-05,0,824.369847460218,997.4703444348646
2626.411664656829,2626.411664656829,0.99922085,8.15375e-05,0,824.2961510981156,997.4761154863779
2626.452527875779,2626.452527875779,1.0000693,8.152279e-05,0,824.8129351056875,997.422236571505
2626.4729594855453,2626.4729594855453,1.0002378,8.158994e-05,0,824.7421338368691,997.4300273215076
2626.493391095537,2626.493391095537,1.0000335,8.1621e-05,0,824.7022902517341,997.4362777779983
2626.5138227057105,2626.5138227057105,1.000027,8.1636405e-05,0,824.6550147701116,997.4388278337871
2626.5342543161096,2626.5342543161096,1.0001553,8.164729e-05,0,824.5989377041689,997.4444910701368
2626.554685926749,2626.554685926749,0.9998957,8.165468e-05,0,824.5601874070928,997.4478100101444
2626.5751175375044,2626.5751175375044,0.9999089,8.1669445e-05,0,824.4864709819116,997.4573509446851
2626.5955490485503,2626.5955490485503,0.99981135,8.162092e-05,0,824.4154122821116,997.4637360447892
2626.615980759765,2626.615980759765,0.99949443,8.162706e-05,0,824.368165979002,997.4703478692171
2626.636412371219,2626.636412371219,0.9994695,8.1565915e-05,0,824.3031242675443,997.475954214299
2626.656843882847,2626.656843882847,0.99958134,8.156549e-05,0,824.2717508831581,997.4806572680928
2626.6977072067384,2626.6977072067384,1.0002832,8.162347e-05,0,824.719378650382,997.432623224867
2626.718138919001,2626.718138919001,1.0001525,8.164752e-05,0,824.6748060511561,997.4368712322648
2626.738570431444,2626.738570431444,0.9998651,8.1639104e-05,0,824.6006463845777,997.4448638373057
2626.7590020441203,2626.7590020441203,0.9997218,8.166112e-05,0,824.5361650684631,997.452376743141
2626.779433757023,2626.779433757023,0.99984163,8.164143e-05,0,824.481643764085,997.4585383364131
2626.7998652701062,2626.7998652701062,0.99966997,8.162226e-05,0,824.3900660911946,997.4669983550589
2626.820296883423,2626.820296883423,0.999323,8.161728e-05,0,824.3413479357846,997.4733170122894
2626.840728596966,2626.840728596966,0.99930644,8.156022e-05,0,824.2862401134619,997.4779530747309
2626.8611601106895,2626.8611601106895,0.9994636,8.15379e-05,0,824.2192157231701,997.4864146554046
2626.881591824589,2626.881591824589,0.9997287,8.150992e-05,0,824.1646417660213,997.4935189404075
2626.9020234387717,2626.9020234387717,0.9999379,8.148973e-05,0,824.0942707642009,997.5015599698617
2626.9428866676753,2626.9428866676753,0.9993239,8.163794e-05,0,824.3666484718715,997.4703070049159
2626.963318282498,2626.963318282498,0.99940705,8.157237e-05,0,824.2862270121511,997.4781604672005
2626.983749897445,2626.983749897445,0.9991089,8.154785e-05,0,824.2442382154888,997.4848959408333
2627.0041815126824,2627.0041815126824,0.99944293,8.154131e-05,0,824.1834219913267,997.4918966396524
2627.0246131280874,2627.0246131280874,0.99987,8.1495935e-05,0,824.1200378231368,997.5002039049039
2627.0450447437324,2627.0450447437324,0.99995524,8.147281e-05,0,824.0786061034937,997.504823801635
2627.065476359552,2627.065476359552,0.99962294,8.140736e-05,0,824.0087469422965,997.5139910960061
2627.0859079755974,2627.0859079755974,0.99929476,8.131562e-05,0,823.9557376618388,997.5210246192222
2627.1063396918835,2627.1063396918835,0.9992066,8.126275e-05,0,823.9030959979596,997.5267445171648
2627.1267713083435,2627.1267713083435,0.99864167,8.1064005e-05,0,823.8342056511294,997.5354871552593
2627.1472028250864,2627.1472028250864,0.99801505,8.090194e-05,0,823.793632414074,997.5386594795509
2627.1880660591123,2627.1880660591123,0.9996403,8.159732e-05,0,824.3109307647784,997.4765266350328
2627.208497676438,2627.208497676438,0.9993383,8.157184e-05,0,824.2537150207161,997.4839467376506
2627.228929394005,2627.228929394005,0.9997548,8.155461e-05,0,824.1749619049092,997.4935119021217
2627.2493610117453,2627.2493610117453,0.99989045,8.152822e-05,0,824.1207356214906,997.5012321612546
2627.2697926297114,2627.2697926297114,0.99985653,8.148898e-05,0,824.063215881956,997.5076979130583
2627.2902242479176,2627.2902242479176,0.99962854,8.1385246e-05,0,823.9976157535157,997.5160944799586
2627.310655766356,2627.310655766356,0.9994024,8.131766e-05,0,823.9390542231056,997.5232260964061
2627.331087484963,2627.331087484963,0.99880165,8.115477e-05,0,823.8565646870343,997.530426262186
2627.3515191038096,2627.3515191038096,0.99809897,8.0907565e-05,8192,823.7890800827425,997.5378656073873
2627.371950622888,2627.371950622888,0.997515,8.0629325e-05,0,823.7305909645263,997.5465884178342
2627.3923823421355,2627.3923823421355,0.99730444,7.996812e-05,0,823.6521300255461,997.5553418638525
2627.4332454813994,2627.4332454813994,0.99975616,8.1202066e-05,0,825.1780961577686,997.3782616305231
2627.453677201287,2627.453677201287,0.99974805,8.127398e-05,0,825.1065739491036,997.3873695935916
2627.4741088214723,2627.4741088214723,0.9994204,8.134493e-05,0,825.047906485108,997.3938652300326
2627.4945405418257,2627.4945405418257,0.9996628,8.1443155e-05,0,824.9607249557992,997.4056796978001
2627.5149720624177,2627.5149720624177,1.0000708,8.14889e-05,0,824.8994203643052,997.4125168861019
2627.535403683185,2627.535403683185,1.0003787,8.1569546e-05,0,824.8240756785219,997.4220656493844
2627.555835404244,2627.555835404244,1.000438,8.163436e-05,0,824.7528032324599,997.4318057865077
2627.57626702547,2627.57626702547,1.0004708,8.166909e-05,8192,824.6971282586385,997.4365267695803
2627.596698546935,2627.596698546935,0.99995506,8.169771e-05,0,824.6127653595715,997.4457637734158
2627.617130268627,2627.617130268627,0.99989504,8.170326e-05,0,824.5400077150169,997.4538859170931
2627.6375618905004,2627.6375618905004,1.0,8.1678554e-05,0,824.4639747554363,997.4629938950268
2627.6784251349454,2627.6784251349454,0.9998194,8.1454236e-05,0,824.9687800265947,997.4060499766472
2627.69885675751,2627.69885675751,1.0001168,8.148671e-05,0,824.9301880884668,997.4104538397623
2627.7192884803153,2627.7192884803153,1.0001892,8.152761e-05,0,824.8924105009205,997.4174871207521
2627.7397200032865,2627.7397200032865,1.0005664,8.154903e-05,0,824.8632232001809,997.4180772899621
2627.7601516264986,2627.7601516264986,1.0003729,8.1601305e-05,0,824.8075240302844,997.4243607734709
2627.780583349944,2627.780583349944,1.000522,8.1614715e-05,0,824.7802439693282,997.429105965545
2627.801014873621,2627.801014873621,1.0003988,8.1654114e-05,0,824.7349709704292,997.4331178292422
2627.8214464975244,2627.8214464975244,1.0003631,8.167496e-05,0,824.6903300849865,997.4365059665049
2627.8418782216686,2627.8418782216686,1.0001299,8.169978e-05,8192,824.6529158106139,997.4450418689887
2627.8623097459786,2627.8623097459786,0.9999655,8.170437e-05,8192,824.5845580003058,997.4530701055722
2627.88274147053,2627.88274147053,0.9997005,8.170899e-05,8192,824.5493444678513,997.4571651615115
2627.903173095314,2627.903173095314,0.9999842,8.1709324e-05,0,824.5052067843263,997.4601426674819
2627.9236046203296,2627.9236046203296,0.9998621,8.169386e-05,0,824.4396303415328,997.4660416098168
2627.944036345514,2627.944036345514,0.99953717,8.169558e-05,0,824.3959366467509,997.471801390948
2627.9644678709956,2627.9644678709956,0.9996123,8.165614e-05,0,824.3328907118698,997.4779818856193
2627.984899496645,2627.984899496645,0.9993903,8.163599e-05,0,824.2844661309093,997.4852907656691
2628.0053312225355,2628.0053312225355,0.9993552,8.159954e-05,0,824.2470694524548,997.4882374950732
2628.025762748657,2628.025762748657,0.9997997,8.1591796e-05,0,824.1855586909041,997.4957444267444
2628.046194475006,2628.046194475006,0.9998418,8.158892e-05,0,824.1534326990754,997.4986029212824
2628.066626101594,2628.066626101594,0.9999564,8.156671e-05,0,824.1142543164433,997.5046196182402
2628.087057628414,2628.087057628414,1.0000498,8.154704e-05,0,824.0675871936188,997.5081228232311
2628.1074893554032,2628.1074893554032,0.99965477,8.148376e-05,0,824.0265488098926,997.5141923604695
2628.12792098269,2628.12792098269,0.9994806,8.142962e-05,0,823.9623471235338,997.5232012965108
2628.168784237838,2628.168784237838,0.9998681,8.1712446e-05,0,824.646898755846,997.4459934557033
2628.1892158657647,2628.1892158657647,0.99997056,8.1714395e-05,0,824.5911421737023,997.4539850661498
2628.2096474939244,2628.2096474939244,1.000064,8.1735714e-05,0,824.5411471316424,997.4568256143411
2628.2300791223097,2628.2300791223097,1.0000547,8.1715785e-05,0,824.4592396754733,997.4660160064072
2628.250510750935,2628.250510750935,0.9996285,8.1702376e-05,0,824.4013080712224,997.4723415232062
2628.270942479736,2628.270942479736,0.9994052,8.167978e-05,0,824.3504666263304,997.4782783343065
2628.2913741088196,2628.2913741088196,0.9995604,8.165662e-05,0,824.2841055832206,997.4850403537637
2628.3118056380845,2628.3118056380845,0.9992685,8.1633916e-05,0,824.2433394832315,997.4904729069854
2628.332237367642,2628.332237367642,0.99966747,8.1600505e-05,0,824.1927088720605,997.4950611126635
2628.352668997366,2628.352668997366,0.99992615,8.158202e-05,0,824.1345066480155,997.5026502508972
2628.3731005273294,2628.3731005273294,1.0000595,8.15491e-05,0,824.0861980888743,997.5102347462292
2628.413963888008,2628.413963888008,0.99962795,8.171928e-05,0,824.594918055291,997.453143997175
2628.4343956186713,2628.4343956186713,0.99970996,8.173039e-05,0,824.5337231266399,997.4604986617567
2628.454827149566,2628.454827149566,0.9999563,8.173187e-05,0,824.4608678428826,997.4663408738903
2628.475258780687,2628.475258780687,0.99971473,8.170359e-05,0,824.406502603694,997.471634209961
2628.4956905119907,2628.4956905119907,0.99947613,8.168002e-05,0,824.3272899792162,997.4830620548879
2628.516122043642,2628.516122043642,0.9992645,8.164609e-05,0,824.2673277442831,997.4914275149773
2628.5365536754034,2628.5365536754034,0.99934506,8.1633225e-05,0,824.2149975873803,997.4968217282159
2628.5569853075212,2628.5569853075212,1.0000575,8.162059e-05,0,824.1474784380646,997.5023006991473
2628.5774169397555,2628.5774169397555,0.99987507,8.1578786e-05,0,824.1087087369942,997.5062996658305
2628.5978485722153,2628.5978485722153,0.9999082,8.154546e-05,0,824.0501374759135,997.5136541986761
2628.6182802050316,2628.6182802050316,0.9994695,8.147071e-05,0,823.9910332461764,997.5216512140573
2628.6591435711234,2628.6591435711234,1.0001673,8.173114e-05,0,824.4422623906089,997.4702542856371
2628.6795751046375,2628.6795751046375,0.9999609,8.1738835e-05,0,824.3847756300586,997.4747062378187
2628.7000067382687,2628.7000067382687,0.99961406,8.169008e-05,0,824.3253133163341,997.482663218098
2628.7204384722427,2628.7204384722427,0.9992996,8.1646314e-05,0,824.2572738128592,997.4904376343394
2628.740870006339,2628.740870006339,0.99931866,8.163663e-05,0,824.214976946227,997.4956680137386
2628.7613016406685,2628.7613016406685,0.99987614,8.1599894e-05,0,824.1427121256754,997.5037263022023
2628.781733375341,2628.781733375341,1.0002129,8.159777e-05,0,824.0887872589487,997.5089104897891
2628.8021650101364,2628.8021650101364,0.9999724,8.1544385e-05,0,824.0451581579705,997.5156586157707
2628.8225966452737,2628.8225966452737,0.99953777,8.146785e-05,0,823.9782418803013,997.5249601765378
2628.843028280535,2628.843028280535,0.99926347,8.139787e-05,0,823.9345429141877,997.5290922190505
2628.8634599160287,2628.8634599160287,0.9989778,8.125688e-05,0,823.8730696234494,997.5371058394128
2628.904323187824,2628.904323187824,1.0003479,8.165854e-05,0,824.7748758154123,997.433044536707
2628.924754824133,2628.924754824133,1.0004064,8.171153e-05,0,824.7005380509804,997.4426392227217
2628.9451865605515,2628.9451865605515,1.0001485,8.1738275e-05,0,824.6465456136905,997.4496505350266
2628.965618097325,2628.965618097325,1.0000207,8.175283e-05,0,824.5827315445576,997.4564479578426
2628.9860497343325,2628.9860497343325,0.99993235,8.174585e-05,0,824.5084743361751,997.4636776029181
2629.0064814714497,2629.0064814714497,0.9998297,8.174352e-05,0,824.4240603429412,997.4731718345843
2629.026913008922,2629.026913008922,0.9995092,8.1716134e-05,0,824.3330121482062,997.4820141030278
2629.047344746512,2629.047344746512,0.9993418,8.168129e-05,0,824.2735019112386,997.4895009047403
2629.0677763844433,2629.0677763844433,0.999609,8.166868e-05,0,824.2163497906092,997.4961104869674
2629.088207922614,2629.088207922614,0.99989986,8.161519e-05,0,824.1426010857829,997.5050304822776
2629.108639661019,2629.108639661019,0.99993926,8.1608174e-05,0,824.0898417854924,997.5122776429901
2629.149502838518,2629.149502838518,1.0002822,8.173435e-05,0,824.6745699986277,997.446971639881
2629.169934577505,2629.169934577505,0.99989027,8.1763785e-05,0,824.6207460427318,997.4528930900999
2629.1903662168334,2629.1903662168334,1.0000666,8.176226e-05,0,824.5419251040462,997.4612911819015
2629.2107977565174,2629.2107977565174,1.000013,8.1767204e-05,0,824.4773097332206,997.4676255652412
2629.2312294963194,2629.2312294963194,0.99974525,8.174384e-05,0,824.389259302312,997.4775481015233
2629.2516611363462,2629.2516611363462,0.9995373,8.170815e-05,0,824.3151789186212,997.4850255230645
2629.272092876614,2629.272092876614,0.9993036,8.1675695e-05,0,824.2547908114323,997.4924408191071
2629.292524417113,2629.292524417113,0.9996136,8.163463e-05,0,824.169101650558,997.5028816914571
2629.3129560579546,2629.3129560579546,0.9999596,8.161827e-05,0,824.1169428555997,997.5097212577202
2629.33338769892,2629.33338769892,1.000038,8.158715e-05,0,824.0546964583327,997.5185551046097
2629.3538193402346,2629.3538193402346,0.9999273,8.1503225e-05,0,823.9890267964802,997.5263631997976
2629.3946826234387,2629.3946826234387,1.0004535,8.173037e-05,0,824.7138739343899,997.4431115874162
2629.4151142653354,2629.4151142653354,1.000117,8.175195e-05,0,824.6530748985917,997.4500834041511
2629.435546007575,2629.435546007575,1.0001756,8.1746744e-05,0,824.5772353335046,997.4577716011545
2629.4559776500537,2629.4559776500537,1.0001562,8.177624e-05,0,824.4857891566721,997.4670609406021
2629.4764091927645,2629.4764091927645,0.9999864,8.177646e-05,0,824.4077085733277,997.4778332221454
2629.4968409357025,2629.4968409357025,0.9996425,8.1713464e-05,0,824.3016046450314,997.4879478349474
2629.51727257888,2629.51727257888,0.99954253,8.169214e-05,0,824.2390136063381,997.4948665968084
2629.537704122289,2629.537704122289,1.0000309,8.1660975e-05,0,824.170578769284,997.5047958992702
2629.5581358659256,2629.5581358659256,1.0002123,8.163527e-05,0,824.0967534996793,997.5125383958491
2629.578567509918,2629.578567509918,1.0000429,8.161609e-05,0,824.0406128494401,997.5201466727128
2629.5989990540256,2629.5989990540256,0.99976957,8.1455735e-05,0,823.9517295494973,997.5307633653626
2629.6398624430512,2629.6398624430512,1.0007844,8.173724e-05,0,824.7315539908504,997.4442135437621
2629.6602941879682,2629.6602941879682,1.000815,8.173322e-05,0,824.7167355810168,997.4457786277901
2629.680725733124,2629.680725733124,1.0006602,8.174229e-05,0,824.7071112343742,997.4469383020029
2629.701157378513,2629.701157378513,1.0004991,8.175206e-05,0,824.6625014630149,997.4498280383198
2629.7215891241285,2629.7215891241285,1.0003287,8.177689e-05,0,824.6358717752295,997.4519378170246
2629.7420206699826,2629.7420206699826,1.0001467,8.1772356e-05,0,824.5991315311018,997.4574357328083
2629.7624523160703,2629.7624523160703,1.0002654,8.1800456e-05,0,824.5429616635652,997.4627185658991
2629.7828840625007,2629.7828840625007,1.0001669,8.178708e-05,0,824.5036540346607,997.4694336106359
2629.8033156090532,2629.8033156090532,1.0002571,8.17715e-05,0,824.4298602902123,997.4765958596178
2629.8237473559566,2629.8237473559566,1.0002838,8.178267e-05,0,824.3904614032613,997.4809766391695
2629.8441790030847,2629.8441790030847,0.99982417,8.1806626e-05,0,824.3473003629946,997.4852579421828
2629.8850422979376,2629.8850422979376,1.000776,8.173744e-05,0,824.7628003235749,997.4406113642933
2629.9054739458807,2629.9054739458807,1.0005953,8.1731494e-05,0,824.6998065320553,997.4482983966667
2629.9259055939474,2629.9259055939474,1.0004466,8.1765735e-05,0,824.6598757165089,997.4536219445741
2629.946337242247,2629.946337242247,1.0001422,8.177725e-05,0,824.6195297650206,997.4599253050674
2629.9667688908885,2629.9667688908885,1.0001734,8.1797094e-05,0,824.5567746171882,997.4647446176144
2629.9872005396537,2629.9872005396537,1.0000529,8.178636e-05,0,824.5172178571769,997.4683665265829
2630.007632188768,2630.007632188768,1.0001556,8.177473e-05,0,824.4442507401116,997.4739265170986
2630.028063838108,2630.028063838108,1.000012,8.177006e-05,0,824.3817854475469,997.4818726046942
2630.0484954876883,2630.0484954876883,0.99968445,8.1760314e-05,0,824.3382951728123,997.4855466412096
2630.0689271375013,2630.0689271375013,0.9996955,8.1719685e-05,0,824.2712449828372,997.4938168295623
2630.0893587876562,2630.0893587876562,0.99940115,8.170261e-05,8192,824.2371340905318,997.4982417701165
2630.1302220885627,2630.1302220885627,1.0003685,8.175664e-05,0,824.6789318027477,997.4532692173751
2630.1506537392997,2630.1506537392997,1.0003871,8.177713e-05,0,824.6499786454117,997.4556788346141
2630.171085490394,2630.171085490394,1.0001714,8.1784354e-05,0,824.591768949578,997.460421519446
2630.1915170417196,2630.1915170417196,1.0003335,8.18213e-05,0,824.5560116359558,997.4653004543154
2630.2119487933887,2630.2119487933887,1.0000806,8.1813196e-05,0,824.5060028128155,997.4710559896048
2630.2323804451808,2630.2323804451808,1.0002595,8.180502e-05,0,824.4517484645671,997.4758061687395
2630.2528119973213,2630.2528119973213,1.0001127,8.177959e-05,0,824.4145949013125,997.481007799705
2630.2732437495724,2630.2732437495724,0.9998218,8.175694e-05,0,824.3442243294023,997.4873992751867
2630.2936754021794,2630.2936754021794,0.99965405,8.1748076e-05,0,824.3080866417279,997.4902597779374
2630.3141069550184,2630.3141069550184,0.9995611,8.175115e-05,0,824.2609196663332,997.4966839028749
2630.3345387080844,2630.3345387080844,0.99966806,8.170649e-05,0,824.2056911002057,997.503878255736
2630.3754019150438,2630.3754019150438,1.0004555,8.179794e-05,0,824.6364762901528,997.4565367302281
2630.3958336689248,2630.3958336689248,1.0003911,8.1805985e-05,0,824.597892348803,997.4617286500196
2630.416265323045,2630.416265323045,1.0005001,8.181944e-05,0,824.5612404579566,997.465055638586
2630.436697077399,2630.436697077399,1.0003085,8.18058e-05,0,824.5012027836528,997.4714009142015
2630.457128631977,2630.457128631977,1.0003893,8.182294e-05,0,824.4607317609499,997.4774760671794
2630.477560286912,2630.477560286912,1.0000607,8.1786144e-05,0,824.3843521018272,997.4844474105225
2630.4979920420737,2630.4979920420737,0.99987787,8.176698e-05,0,824.3312124206655,997.4910150155266
2630.5184235973575,2630.5184235973575,0.9996784,8.176338e-05,0,824.2904516781966,997.494941304813
2630.5388552531076,2630.5388552531076,0.9996031,8.171523e-05,0,824.228499024893,997.5022042059561
2630.559287008975,2630.559287008975,0.99966466,8.174142e-05,0,824.195401758595,997.5059595097704
2630.579718665067,2630.579718665067,1.0001647,8.170514e-05,0,824.1469252953574,997.5116578104339
2630.62058197819,2630.62058197819,1.0003707,8.1816244e-05,0,824.4408639923597,997.4791786555675
2630.6410136349878,2630.6410136349878,0.99993,8.1782375e-05,0,824.3712847149278,997.4869366530344
2630.6614452922513,2630.6614452922513,0.9998201,8.178142e-05,0,824.3372808751178,997.4896036559974
2630.6818769496313,2630.6818769496313,0.99972093,8.17465e-05,0,824.2768850875327,997.4972546120846
2630.7023085073524,2630.7023085073524,0.99939406,8.1734994e-05,0,824.2269184782535,997.5037731687323
2630.722740265315,2630.722740265315,0.999706,8.1700644e-05,0,824.1842600159584,997.5098938617879
2630.743171923503,2630.743171923503,1.000166,8.167813e-05,0,824.1106732094261,997.5169355560345
2630.7636034819297,2630.7636034819297,1.0002996,8.165373e-05,0,824.0691916515866,997.5231968436887
2630.784035240591,2630.784035240591,0.99988073,8.1554615e-05,0,823.992959235819,997.5328701249524
2630.804466899601,2630.804466899601,0.9995069,8.143686e-05,0,823.9195712476559,997.5425863464911
2630.824898658837,2630.824898658837,0.9992703,8.131325e-05,0,823.877677524535,997.5483208390839
2630.865761878129,2630.865761878129,1.0001705,8.1816936e-05,0,824.4667752739666,997.4791997028683
2630.886193638071,2630.886193638071,1.0001572,8.182324e-05,0,824.3963139804969,997.4849405822963
2630.9066251983604,2630.9066251983604,0.99960136,8.1750615e-05,0,824.313884758214,997.4933051593028
2630.9270568588836,2630.9270568588836,0.99953526,8.173464e-05,0,824.2604632267986,997.5004633984092
2630.947488619633,2630.947488619633,0.99971384,8.170605e-05,0,824.1788905824466,997.5113360602595
2630.9679201807376,2630.9679201807376,1.0000092,8.1695965e-05,0,824.1369994757463,997.5171276226208
2630.988351942069,2630.988351942069,1.000284,8.1681865e-05,0,824.0862704487354,997.5230949855368
2631.00878360364,2631.00878360364,0.9998707,8.161534e-05,0,824.0235596093687,997.5304449289872
2631.029215165443,2631.029215165443,0.9998469,8.158543e-05,0,823.9938827482881,997.534883735341
2631.049646927473,2631.049646927473,0.99959195,8.147258e-05,0,823.9341949577083,997.5416414650254
2631.070078589859,2631.070078589859,0.9991079,8.136584e-05,0,823.8853527645932,997.546840982392
2631.1109419153217,2631.1109419153217,1.0001543,8.184026e-05,0,824.5264368016844,997.4747642125453
2631.1313735785225,2631.1313735785225,1.0003182,8.1829334e-05,0,824.4760737053695,997.4815060831824
2631.1518053418404,2631.1518053418404,1.0002638,8.1812315e-05,0,824.3942445423606,997.4880199018625
2631.1722369054987,2631.1722369054987,0.9997291,8.17847e-05,0,824.3236770190315,997.4942890051624
2631.1926685695144,2631.1926685695144,0.99960315,8.17536e-05,0,824.2649713574906,997.5013872336523
2631.213100333647,2631.213100333647,0.99980867,8.173196e-05,0,824.1938784878677,997.5114615539011
2631.233531998121,2631.233531998121,0.99981403,8.1711056e-05,0,824.1494052488141,997.5170568599649
2631.2539635628345,2631.2539635628345,1.0000705,8.169655e-05,0,824.093468855913,997.5245758764815
2631.2743953277823,2631.2743953277823,1.0000902,8.163314e-05,0,824.0350282619631,997.5299397103944
2631.294826993071,2631.294826993071,0.99978566,8.158528e-05,0,823.9919446539093,997.5368427219607
2631.3152585585995,2631.3152585585995,0.9995729,8.145968e-05,0,823.9187588583924,997.5458243727719
2631.3561218903487,2631.3561218903487,1.0000856,8.181881e-05,0,824.3829081532297,997.4889667044208
2631.3765536566934,2631.3765536566934,0.9997763,8.181895e-05,0,824.3041693712203,997.4980314227581
2631.39698532327,2631.39698532327,0.99963313,8.175567e-05,0,824.2523450319247,997.5055687568661
2631.4174168900718,2631.4174168900718,0.9997736,8.172911e-05,0,824.1845506723314,997.5134452992928
2631.437848657115,2631.437848657115,1.0001082,8.17069e-05,0,824.1283788328146,997.5194722754969
2631.4582803245066,2631.4582803245066,1.0000893,8.168307e-05,0,824.0774550682495,997.5260204360436
2631.478711892123,2631.478711892123,0.99989045,8.1595994e-05,0,824.0005662902656,997.5365450037497
2631.499143659981,2631.499143659981,0.9998267,8.152828e-05,0,823.951086482721,997.5424837630328
2631.519575328188,2631.519575328188,0.9992768,8.1381186e-05,0,823.8844615284972,997.5507307659548
2631.5400070966207,2631.5400070966207,0.99865943,8.1164806e-05,0,823.8228111983954,997.5569637886753
2631.560438665292,2631.560438665292,0.9981227,8.095549e-05,0,823.7741433717694,997.5641710364821
2631.6013021035615,2631.6013021035615,1.000745,8.166622e-05,0,824.8910248312902,997.4305525023389
2631.621733673048,2631.621733673048,1.0008609,8.170038e-05,0,824.8753835995379,997.4342228467137
2631.642165342768,2631.642165342768,1.0010253,8.1732076e-05,0,824.8357983856581,997.4395911351754
2631.6625971128306,2631.6625971128306,1.0010605,8.174321e-05,0,824.8193837963331,997.4426071397268
2631.683028683132,2631.683028683132,1.000909,8.175928e-05,0,824.7789852706344,997.4483386715322
2631.7034603536595,2631.7034603536595,1.000774,8.177895e-05,0,824.7529689656192,997.4503204142873
2631.7238921245444,2631.7238921245444,1.0009942,8.178031e-05,0,824.7326149184712,997.4520326389747
2631.7443236956606,2631.7443236956606,1.0010849,8.1819e-05,0,824.6867051619508,997.4556810443897
2631.764755467004,2631.764755467004,1.0005137,8.180046e-05,0,824.6676031319457,997.4596668021039
2631.785187138703,2631.785187138703,1.0005087,8.182286e-05,8192,824.6324324692166,997.4619602885325
2631.8056188106348,2631.8056188106348,1.0000566,8.184368e-05,8192,824.587639394193,997.4690857651244
2631.826050482792,2631.826050482792,1.000112,8.184355e-05,0,824.5616316988695,997.4727253948428
2631.846482155306,2631.846482155306,1.000315,8.187548e-05,0,824.5008640102669,997.4797173766088
2631.866913828053,2631.866913828053,1.0000477,8.1849365e-05,0,824.4633644514252,997.484535464984
2631.8873455010253,2631.8873455010253,1.0001844,8.185037e-05,0,824.4347181458406,997.4870484658206
2631.907777174354,2631.907777174354,0.999977,8.183654e-05,0,824.3800869797581,997.4899865356746
2631.9282089478,2631.9282089478,1.0000131,8.183718e-05,0,824.3574065317671,997.4943839348605
2631.948640621704,2631.948640621704,0.9997809,8.180933e-05,0,824.3113263622938,997.5006598123871
2631.9690721957304,2631.9690721957304,0.9995172,8.177738e-05,0,824.2668843135781,997.5059513155053
2631.9895039701078,2631.9895039701078,0.99945164,8.177663e-05,0,824.2449975120707,997.5087093964421
2632.00993564471,2632.00993564471,0.9996339,8.175488e-05,0,824.1937103719652,997.5163698440106
2632.030367219668,2632.030367219668,1.0000455,8.177411e-05,0,824.1709878064895,997.5169989108255
2632.05079899486,2632.05079899486,1.0000112,8.17516e-05,0,824.14205895658,997.5228647981779
2632.09166224605,2632.09166224605,1.0003006,8.186299e-05,0,824.5198860143942,997.479718791479
2632.112094022057,2632.112094022057,1.0003177,8.187242e-05,0,824.4691770468976,997.4843566584211
2632.1325255982883,2632.1325255982883,1.0002842,8.1864615e-05,0,824.4120666350618,997.4899225627668
2632.1529573748776,2632.1529573748776,1.0000719,8.183879e-05,0,824.3786213832112,997.4937552662003
2632.173389051699,2632.173389051699,0.99995565,8.181699e-05,0,824.3180181939615,997.4984049920826
2632.193820628745,2632.193820628745,0.99971324,8.181289e-05,0,824.2856617715922,997.5040451719851
2632.214252406149,2632.214252406149,0.99962044,8.1785256e-05,0,824.2489403771431,997.5086312615376
2632.2346840837854,2632.2346840837854,0.99956536,8.176662e-05,0,824.1958428237052,997.5155276447882
2632.255115661763,2632.255115661763,0.9999058,8.178256e-05,0,824.166979222287,997.5204892356596
2632.275547439982,2632.275547439982,1.0001161,8.1753686e-05,0,824.1235424122217,997.5251876859061
2632.295979118433,2632.295979118433,1.0001714,8.173616e-05,0,824.0788554946187,997.5286179201723
2632.336842476143,2632.336842476143,1.0011793,8.1701124e-05,0,824.8934285134088,997.4325011160287
2632.3572741555254,2632.3572741555254,1.0011274,8.174051e-05,0,824.8523353722446,997.4397138225329
2632.377705935134,2632.377705935134,1.0009457,8.174737e-05,0,824.8151330997399,997.445608945583
2632.3981375149815,2632.3981375149815,1.00075,8.178809e-05,0,824.7638118787461,997.4512788639504
2632.4185691950624,2632.4185691950624,1.0010717,8.182076e-05,0,824.7375885144525,997.4563102695877
2632.439000975486,2632.439000975486,1.000855,8.184738e-05,0,824.6918750124731,997.4608941671678
2632.459432656149,2632.459432656149,1.0008417,8.18501e-05,0,824.6391936091317,997.4660600929966
2632.4798642371607,2632.4798642371607,1.000601,8.185558e-05,0,824.6021714484823,997.4730799425664
2632.5002960183992,2632.5002960183992,1.0002725,8.187364e-05,0,824.5440458498841,997.4792364011328
2632.5207276999936,2632.5207276999936,1.0003428,8.1903614e-05,0,824.499438814337,997.4825551439633
2632.541159381697,2632.541159381697,1.0001711,8.189808e-05,0,824.4446865393443,997.4876474784838
2632.5820227461663,2632.5820227461663,1.0009254,8.183119e-05,0,824.7154671148871,997.4567913671624
