time,time,flux,flux_err,quality,centroid_col,centroid_row
2626.7590020441203,2626.7590020441203,157413.83,12.858167,0,824.5361650684631,997.452376743141
2626.779433757023,2626.779433757023,157432.69,12.855066,0,824.481643764085,997.4585383364131
2626.7998652701062,2626.7998652701062,157405.66,12.852047,0,824.3900660911946,997.4669983550589
2626.820296883423,2626.820296883423,157351.03,12.851263,0,824.3413479357846,997.4733170122894
2626.840728596966,2626.840728596966,157348.42,12.8422785,0,824.2862401134619,997.4779530747309
2626.8611601106895,2626.8611601106895,157373.17,12.838764,0,824.2192157231701,997.4864146554046
2626.881591824589,2626.881591824589,157414.9,12.834358,0,824.1646417660213,997.4935189404075
2626.9020234387717,2626.9020234387717,157447.84,12.83118,0,824.0942707642009,997.5015599698617
2626.9428866676753,2626.9428866676753,157351.17,12.854516,0,824.3666484718715,997.4703070049159
2626.963318282498,2626.963318282498,157364.27,12.844192,0,824.2862270121511,997.4781604672005
2626.983749897445,2626.983749897445,157317.31,12.840331,0,824.2442382154888,997.4848959408333
2627.0041815126824,2627.0041815126824,157369.9,12.8393,0,824.1834219913267,997.4918966396524
2627.0246131280874,2627.0246131280874,157437.16,12.832156,0,824.1200378231368,997.5002039049039
2627.0450447437324,2627.0450447437324,157450.58,12.828515,0,824.0786061034937,997.504823801635
2627.065476359552,2627.065476359552,157398.25,12.81821,0,824.0087469422965,997.5139910960061
2627.0859079755974,2627.0859079755974,157346.58,12.803765,0,823.9557376618388,997.5210246192222
2627.1063396918835,2627.1063396918835,157332.7,12.795439,0,823.9030959979596,997.5267445171648
2627.1267713083435,2627.1267713083435,157243.75,12.764146,0,823.8342056511294,997.5354871552593
2627.1472028250864,2627.1472028250864,157145.08,12.738627,0,823.793632414074,997.5386594795509
2627.1880660591123,2627.1880660591123,157400.98,12.84812,0,824.3109307647784,997.4765266350328
2627.208497676438,2627.208497676438,157353.44,12.844108,0,824.2537150207161,997.4839467376506
2627.228929394005,2627.228929394005,157419.02,12.841394,0,824.1749619049092,997.4935119021217
2627.2493610117453,2627.2493610117453,157440.38,12.837239,0,824.1207356214906,997.5012321612546
2627.2697926297114,2627.2697926297114,157435.03,12.831061,0,824.063215881956,997.5076979130583
2627.2902242479176,2627.2902242479176,157399.14,12.814728,0,823.9976157535157,997.5160944799586
2627.310655766356,2627.310655766356,157363.53,12.804086,0,823.9390542231056,997.5232260964061
2627.331087484963,2627.331087484963,157268.94,12.778438,0,823.8565646870343,997.530426262186
2627.3515191038096,2627.3515191038096,157158.3,12.739512,8192,823.7890800827425,997.5378656073873
2627.371950622888,2627.371950622888,157066.34,12.695702,0,823.7305909645263,997.5465884178342
2627.3923823421355,2627.3923823421355,157033.19,12.591591,0,823.6521300255461,997.5553418638525
2627.4332454813994,2627.4332454813994,157419.23,12.785885,0,825.1780961577686,997.3782616305231
2627.453677201287,2627.453677201287,157417.95,12.797208,0,825.1065739491036,997.3873695935916
2627.4741088214723,2627.4741088214723,157366.36,12.808379,0,825.047906485108,997.3938652300326
2627.4945405418257,2627.4945405418257,157404.53,12.823846,0,824.9607249557992,997.4056796978001
2627.5149720624177,2627.5149720624177,157468.77,12.831048,0,824.8994203643052,997.4125168861019
2627.535403683185,2627.535403683185,157517.25,12.843747,0,824.8240756785219,997.4220656493844
2627.555835404244,2627.555835404244,157526.58,12.853952,0,824.7528032324599,997.4318057865077
2627.57626702547,2627.57626702547,157531.75,12.859421,8192,824.6971282586385,997.4365267695803
2627.596698546935,2627.596698546935,157450.55,12.863928,0,824.6127653595715,997.4457637734158
2627.617130268627,2627.617130268627,157441.1,12.864802,0,824.5400077150169,997.4538859170931
2627.6375618905004,2627.6375618905004,157457.62,12.860911,0,824.4639747554363,997.4629938950268
2627.6784251349454,2627.6784251349454,157429.19,12.82559,0,824.9687800265947,997.4060499766472
2627.69885675751,2627.69885675751,157476.02,12.830704,0,824.9301880884668,997.4104538397623
2627.7192884803153,2627.7192884803153,157487.4,12.837144,0,824.8924105009205,997.4174871207521
2627.7397200032865,2627.7397200032865,157546.8,12.840516,0,824.8632232001809,997.4180772899621
2627.7601516264986,2627.7601516264986,157516.34,12.848748,0,824.8075240302844,997.4243607734709
2627.780583349944,2627.780583349944,157539.81,12.85086,0,824.7802439693282,997.429105965545
2627.801014873621,2627.801014873621,157520.4,12.857062,0,824.7349709704292,997.4331178292422
2627.8214464975244,2627.8214464975244,157514.8,12.860345,0,824.6903300849865,997.4365059665049
2627.8418782216686,2627.8418782216686,157478.08,12.864253,8192,824.6529158106139,997.4450418689887
2627.8623097459786,2627.8623097459786,157452.19,12.864976,8192,824.5845580003058,997.4530701055722
2627.88274147053,2627.88274147053,157410.47,12.865704,8192,824.5493444678513,997.4571651615115
2627.903173095314,2627.903173095314,157455.14,12.865756,0,824.5052067843263,997.4601426674819
2627.9236046203296,2627.9236046203296,157435.9,12.863321,0,824.4396303415328,997.4660416098168
2627.944036345514,2627.944036345514,157384.75,12.863592,0,824.3959366467509,997.471801390948
2627.9644678709956,2627.9644678709956,157396.58,12.857381,0,824.3328907118698,997.4779818856193
2627.984899496645,2627.984899496645,157361.62,12.854209,0,824.2844661309093,997.4852907656691
2628.0053312225355,2628.0053312225355,157356.1,12.84847,0,824.2470694524548,997.4882374950732
2628.025762748657,2628.025762748657,157426.1,12.84725,0,824.1855586909041,997.4957444267444
2628.046194475006,2628.046194475006,157432.72,12.846798,0,824.1534326990754,997.4986029212824
2628.066626101594,2628.066626101594,157450.77,12.8433,0,824.1142543164433,997.5046196182402
2628.087057628414,2628.087057628414,157465.47,12.840203,0,824.0675871936188,997.5081228232311
2628.1074893554032,2628.1074893554032,157403.27,12.830239,0,824.0265488098926,997.5141923604695
2628.12792098269,2628.12792098269,157375.84,12.821714,0,823.9623471235338,997.5232012965108
2628.168784237838,2628.168784237838,157436.86,12.866247,0,824.646898755846,997.4459934557033
2628.1892158657647,2628.1892158657647,157452.98,12.866554,0,824.5911421737023,997.4539850661498
2628.2096474939244,2628.2096474939244,157467.7,12.869911,0,824.5411471316424,997.4568256143411
2628.2300791223097,2628.2300791223097,157466.25,12.866774,0,824.4592396754733,997.4660160064072
2628.250510750935,2628.250510750935,157399.12,12.864662,0,824.4013080712224,997.4723415232062
2628.270942479736,2628.270942479736,157363.97,12.861103,0,824.3504666263304,997.4782783343065
2628.2913741088196,2628.2913741088196,157388.4,12.857457,0,824.2841055832206,997.4850403537637
2628.3118056380845,2628.3118056380845,157342.44,12.853883,0,824.2433394832315,997.4904729069854
2628.332237367642,2628.332237367642,157405.27,12.848621,0,824.1927088720605,997.4950611126635
2628.352668997366,2628.352668997366,157446.0,12.845711,0,824.1345066480155,997.5026502508972
2628.3731005273294,2628.3731005273294,157467.0,12.840528,0,824.0861980888743,997.5102347462292
2628.413963888008,2628.413963888008,157399.05,12.867324,0,824.594918055291,997.453143997175
2628.4343956186713,2628.4343956186713,157411.95,12.869073,0,824.5337231266399,997.4604986617567
2628.454827149566,2628.454827149566,157450.75,12.869307,0,824.4608678428826,997.4663408738903
2628.475258780687,2628.475258780687,157412.7,12.864854,0,824.406502603694,997.471634209961
2628.4956905119907,2628.4956905119907,157375.14,12.861141,0,824.3272899792162,997.4830620548879
2628.516122043642,2628.516122043642,157341.81,12.855799,0,824.2673277442831,997.4914275149773
2628.5365536754034,2628.5365536754034,157354.5,12.853774,0,824.2149975873803,997.4968217282159
2628.5569853075212,2628.5569853075212,157466.67,12.851784,0,824.1474784380646,997.5023006991473
2628.5774169397555,2628.5774169397555,157437.95,12.8452015,0,824.1087087369942,997.5062996658305
2628.5978485722153,2628.5978485722153,157443.17,12.839955,0,824.0501374759135,997.5136541986761
2628.6182802050316,2628.6182802050316,157374.1,12.828184,0,823.9910332461764,997.5216512140573
2628.6591435711234,2628.6591435711234,157483.95,12.869191,0,824.4422623906089,997.4702542856371
2628.6795751046375,2628.6795751046375,157451.47,12.870402,0,824.3847756300586,997.4747062378187
2628.7000067382687,2628.7000067382687,157396.86,12.862726,0,824.3253133163341,997.482663218098
2628.7204384722427,2628.7204384722427,157347.34,12.855835,0,824.2572738128592,997.4904376343394
2628.740870006339,2628.740870006339,157350.34,12.85431,0,824.214976946227,997.4956680137386
2628.7613016406685,2628.7613016406685,157438.12,12.848526,0,824.1427121256754,997.5037263022023
2628.781733375341,2628.781733375341,157491.14,12.848191,0,824.0887872589487,997.5089104897891
2628.8021650101364,2628.8021650101364,157453.28,12.839786,0,824.0451581579705,997.5156586157707
2628.8225966452737,2628.8225966452737,157384.84,12.827734,0,823.9782418803013,997.5249601765378
2628.843028280535,2628.843028280535,157341.66,12.816715,0,823.9345429141877,997.5290922190505
2628.8634599160287,2628.8634599160287,157296.67,12.794516,0,823.8730696234494,997.5371058394128
2628.904323187824,2628.904323187824,157512.39,12.857759,0,824.7748758154123,997.433044536707
2628.924754824133,2628.924754824133,157521.61,12.866103,0,824.7005380509804,997.4426392227217
2628.9451865605515,2628.9451865605515,157481.02,12.870315,0,824.6465456136905,997.4496505350266
2628.965618097325,2628.965618097325,157460.89,12.872606,0,824.5827315445576,997.4564479578426
2628.9860497343325,2628.9860497343325,157446.97,12.871508,0,824.5084743361751,997.4636776029181
2629.0064814714497,2629.0064814714497,157430.81,12.8711405,0,824.4240603429412,997.4731718345843
2629.026913008922,2629.026913008922,157380.34,12.866829,0,824.3330121482062,997.4820141030278
2629.047344746512,2629.047344746512,157353.98,12.861341,0,824.2735019112386,997.4895009047403
2629.0677763844433,2629.0677763844433,157396.06,12.859356,0,824.2163497906092,997.4961104869674
2629.088207922614,2629.088207922614,157441.86,12.850934,0,824.1426010857829,997.5050304822776
2629.108639661019,2629.108639661019,157448.06,12.84983,0,824.0898417854924,997.5122776429901
2629.149502838518,2629.149502838518,157502.05,12.869697,0,824.6745699986277,997.446971639881
2629.169934577505,2629.169934577505,157440.34,12.874331,0,824.6207460427318,997.4528930900999
2629.1903662168334,2629.1903662168334,157468.11,12.874091,0,824.5419251040462,997.4612911819015
2629.2107977565174,2629.2107977565174,157459.67,12.87487,0,824.4773097332206,997.4676255652412
2629.2312294963194,2629.2312294963194,157417.52,12.871191,0,824.389259302312,997.4775481015233
2629.2516611363462,2629.2516611363462,157384.77,12.865572,0,824.3151789186212,997.4850255230645
2629.272092876614,2629.272092876614,157347.97,12.860461,0,824.2547908114323,997.4924408191071
2629.292524417113,2629.292524417113,157396.78,12.853995,0,824.169101650558,997.5028816914571
2629.3129560579546,2629.3129560579546,157451.27,12.851419,0,824.1169428555997,997.5097212577202
2629.33338769892,2629.33338769892,157463.61,12.846519,0,824.0546964583327,997.5185551046097
2629.3538193402346,2629.3538193402346,157446.17,12.833304,0,823.9890267964802,997.5263631997976
2629.3946826234387,2629.3946826234387,157529.03,12.86907,0,824.7138739343899,997.4431115874162
2629.4151142653354,2629.4151142653354,157476.03,12.872467,0,824.6530748985917,997.4500834041511
2629.435546007575,2629.435546007575,157485.28,12.871649,0,824.5772353335046,997.4577716011545
2629.4559776500537,2629.4559776500537,157482.22,12.876292,0,824.4857891566721,997.4670609406021
2629.4764091927645,2629.4764091927645,157455.48,12.8763275,0,824.4077085733277,997.4778332221454
2629.4968409357025,2629.4968409357025,157401.33,12.866408,0,824.3016046450314,997.4879478349474
2629.51727257888,2629.51727257888,157385.6,12.86305,0,824.2390136063381,997.4948665968084
2629.537704122289,2629.537704122289,157462.48,12.858144,0,824.170578769284,997.5047958992702
2629.5581358659256,2629.5581358659256,157491.06,12.854095,0,824.0967534996793,997.5125383958491
2629.578567509918,2629.578567509918,157464.38,12.851075,0,824.0406128494401,997.5201466727128
2629.5989990540256,2629.5989990540256,157421.34,12.825827,0,823.9517295494973,997.5307633653626
2629.6398624430512,2629.6398624430512,157581.14,12.870152,0,824.7315539908504,997.4442135437621
2629.6602941879682,2629.6602941879682,157585.95,12.869518,0,824.7167355810168,997.4457786277901
2629.680725733124,2629.680725733124,157561.58,12.870947,0,824.7071112343742,997.4469383020029
2629.701157378513,2629.701157378513,157536.22,12.872486,0,824.6625014630149,997.4498280383198
2629.7215891241285,2629.7215891241285,157509.38,12.876395,0,824.6358717752295,997.4519378170246
2629.7420206699826,2629.7420206699826,157480.73,12.875681,0,824.5991315311018,997.4574357328083
2629.7624523160703,2629.7624523160703,157499.4,12.880106,0,824.5429616635652,997.4627185658991
2629.7828840625007,2629.7828840625007,157483.9,12.877999,0,824.5036540346607,997.4694336106359
2629.8033156090532,2629.8033156090532,157498.11,12.8755455,0,824.4298602902123,997.4765958596178
2629.8237473559566,2629.8237473559566,157502.31,12.877306,0,824.3904614032613,997.4809766391695
2629.8441790030847,2629.8441790030847,157429.94,12.881077,0,824.3473003629946,997.4852579421828
2629.8850422979376,2629.8850422979376,157579.83,12.870183,0,824.7628003235749,997.4406113642933
2629.9054739458807,2629.9054739458807,157551.36,12.8692465,0,824.6998065320553,997.4482983966667
2629.9259055939474,2629.9259055939474,157527.94,12.874639,0,824.6598757165089,997.4536219445741
2629.946337242247,2629.946337242247,157480.02,12.8764515,0,824.6195297650206,997.4599253050674
2629.9667688908885,2629.9667688908885,157484.94,12.879577,0,824.5567746171882,997.4647446176144
2629.9872005396537,2629.9872005396537,157465.95,12.877887,0,824.5172178571769,997.4683665265829
2630.007632188768,2630.007632188768,157482.12,12.876055,0,824.4442507401116,997.4739265170986
2630.028063838108,2630.028063838108,157459.52,12.875319,0,824.3817854475469,997.4818726046942
2630.0484954876883,2630.0484954876883,157407.94,12.873785,0,824.3382951728123,997.4855466412096
2630.0689271375013,2630.0689271375013,157409.67,12.867388,0,824.2712449828372,997.4938168295623
2630.0893587876562,2630.0893587876562,157363.33,12.864698,8192,824.2371340905318,997.4982417701165
2630.1302220885627,2630.1302220885627,157515.64,12.873206,0,824.6789318027477,997.4532692173751
2630.1506537392997,2630.1506537392997,157518.58,12.876432,0,824.6499786454117,997.4556788346141
2630.171085490394,2630.171085490394,157484.62,12.87757,0,824.591768949578,997.460421519446
2630.1915170417196,2630.1915170417196,157510.14,12.883388,0,824.5560116359558,997.4653004543154
2630.2119487933887,2630.2119487933887,157470.31,12.882112,0,824.5060028128155,997.4710559896048
2630.2323804451808,2630.2323804451808,157498.48,12.880824,0,824.4517484645671,997.4758061687395
2630.2528119973213,2630.2528119973213,157475.36,12.87682,0,824.4145949013125,997.481007799705
2630.2732437495724,2630.2732437495724,157429.56,12.873253,0,824.3442243294023,997.4873992751867
2630.2936754021794,2630.2936754021794,157403.16,12.871858,0,824.3080866417279,997.4902597779374
2630.3141069550184,2630.3141069550184,157388.52,12.872343,0,824.2609196663332,997.4966839028749
2630.3345387080844,2630.3345387080844,157405.36,12.86531,0,824.2056911002057,997.503878255736
2630.3754019150438,2630.3754019150438,157529.34,12.879709,0,824.6364762901528,997.4565367302281
2630.3958336689248,2630.3958336689248,157519.2,12.880976,0,824.597892348803,997.4617286500196
2630.416265323045,2630.416265323045,157536.38,12.883095,0,824.5612404579566,997.465055638586
2630.436697077399,2630.436697077399,157506.2,12.880947,0,824.5012027836528,997.4714009142015
2630.457128631977,2630.457128631977,157518.94,12.883645,0,824.4607317609499,997.4774760671794
2630.477560286912,2630.477560286912,157467.17,12.8778515,0,824.3843521018272,997.4844474105225
2630.4979920420737,2630.4979920420737,157438.39,12.874834,0,824.3312124206655,997.4910150155266
2630.5184235973575,2630.5184235973575,157406.98,12.874267,0,824.2904516781966,997.494941304813
2630.5388552531076,2630.5388552531076,157395.12,12.866686,0,824.228499024893,997.5022042059561
2630.559287008975,2630.559287008975,157404.83,12.87081,0,824.195401758595,997.5059595097704
2630.579718665067,2630.579718665067,157483.56,12.865097,0,824.1469252953574,997.5116578104339
2630.62058197819,2630.62058197819,157516.0,12.882591,0,824.4408639923597,997.4791786555675
2630.6410136349878,2630.6410136349878,157446.61,12.877258,0,824.3712847149278,997.4869366530344
2630.6614452922513,2630.6614452922513,157429.3,12.877109,0,824.3372808751178,997.4896036559974
2630.6818769496313,2630.6818769496313,157413.69,12.871609,0,824.2768850875327,997.4972546120846
2630.7023085073524,2630.7023085073524,157362.22,12.869798,0,824.2269184782535,997.5037731687323
2630.722740265315,2630.722740265315,157411.33,12.864389,0,824.1842600159584,997.5098938617879
2630.743171923503,2630.743171923503,157483.78,12.860845,0,824.1106732094261,997.5169355560345
2630.7636034819297,2630.7636034819297,157504.8,12.857002,0,824.0691916515866,997.5231968436887
2630.784035240591,2630.784035240591,157438.84,12.841396,0,823.992959235819,997.5328701249524
2630.804466899601,2630.804466899601,157379.98,12.822855,0,823.9195712476559,997.5425863464911
2630.824898658837,2630.824898658837,157342.73,12.803391,0,823.877677524535,997.5483208390839
2630.865761878129,2630.865761878129,157484.47,12.8827,0,824.4667752739666,997.4791997028683
2630.886193638071,2630.886193638071,157482.39,12.883693,0,824.3963139804969,997.4849405822963
2630.9066251983604,2630.9066251983604,157394.86,12.872258,0,824.313884758214,997.4933051593028
2630.9270568588836,2630.9270568588836,157384.45,12.869741,0,824.2604632267986,997.5004633984092
2630.947488619633,2630.947488619633,157412.56,12.86524,0,824.1788905824466,997.5113360602595
2630.9679201807376,2630.9679201807376,157459.08,12.863652,0,824.1369994757463,997.5171276226208
2630.988351942069,2630.988351942069,157502.34,12.861432,0,824.0862704487354,997.5230949855368
2631.00878360364,2631.00878360364,157437.27,12.850958,0,824.0235596093687,997.5304449289872
2631.029215165443,2631.029215165443,157433.52,12.846248,0,823.9938827482881,997.534883735341
2631.049646927473,2631.049646927473,157393.38,12.828479,0,823.9341949577083,997.5416414650254
2631.070078589859,2631.070078589859,157317.16,12.811672,0,823.8853527645932,997.546840982392
2631.1109419153217,2631.1109419153217,157481.92,12.8863735,0,824.5264368016844,997.4747642125453
2631.1313735785225,2631.1313735785225,157507.72,12.884652,0,824.4760737053695,997.4815060831824
2631.1518053418404,2631.1518053418404,157499.17,12.881973,0,824.3942445423606,997.4880199018625
2631.1722369054987,2631.1722369054987,157414.97,12.877625,0,824.3236770190315,997.4942890051624
2631.1926685695144,2631.1926685695144,157395.14,12.872727,0,824.2649713574906,997.5013872336523
2631.213100333647,2631.213100333647,157427.5,12.86932,0,824.1938784878677,997.5114615539011
2631.233531998121,2631.233531998121,157428.34,12.866029,0,824.1494052488141,997.5170568599649
2631.2539635628345,2631.2539635628345,157468.72,12.863745,0,824.093468855913,997.5245758764815
2631.2743953277823,2631.2743953277823,157471.83,12.85376,0,824.0350282619631,997.5299397103944
2631.294826993071,2631.294826993071,157423.88,12.846225,0,823.9919446539093,997.5368427219607
2631.3152585585995,2631.3152585585995,157390.38,12.8264475,0,823.9187588583924,997.5458243727719
2631.3561218903487,2631.3561218903487,157471.1,12.882996,0,824.3829081532297,997.4889667044208
2631.3765536566934,2631.3765536566934,157422.4,12.883018,0,824.3041693712203,997.4980314227581
2631.39698532327,2631.39698532327,157399.86,12.8730545,0,824.2523450319247,997.5055687568661
2631.4174168900718,2631.4174168900718,157421.98,12.868871,0,824.1845506723314,997.5134452992928
2631.437848657115,2631.437848657115,157474.67,12.865375,0,824.1283788328146,997.5194722754969
2631.4582803245066,2631.4582803245066,157471.69,12.861623,0,824.0774550682495,997.5260204360436
2631.478711892123,2631.478711892123,157440.38,12.847912,0,824.0005662902656,997.5365450037497
2631.499143659981,2631.499143659981,157430.34,12.837249,0,823.951086482721,997.5424837630328
2631.519575328188,2631.519575328188,157343.75,12.814088,0,823.8844615284972,997.5507307659548
2631.5400070966207,2631.5400070966207,157246.55,12.780018,0,823.8228111983954,997.5569637886753
2631.560438665292,2631.560438665292,157162.03,12.74706,0,823.7741433717694,997.5641710364821
2631.6013021035615,2631.6013021035615,157574.94,12.858969,0,824.8910248312902,997.4305525023389
2631.621733673048,2631.621733673048,157593.19,12.864348,0,824.8753835995379,997.4342228467137
2631.642165342768,2631.642165342768,157619.08,12.869339,0,824.8357983856581,997.4395911351754
2631.6625971128306,2631.6625971128306,157624.61,12.871091,0,824.8193837963331,997.4426071397268
2631.683028683132,2631.683028683132,157600.75,12.873622,0,824.7789852706344,997.4483386715322
2631.7034603536595,2631.7034603536595,157579.5,12.8767185,0,824.7529689656192,997.4503204142873
2631.7238921245444,2631.7238921245444,157614.17,12.876933,0,824.7326149184712,997.4520326389747
2631.7443236956606,2631.7443236956606,157628.45,12.883026,0,824.6867051619508,997.4556810443897
2631.764755467004,2631.764755467004,157538.52,12.880107,0,824.6676031319457,997.4596668021039
2631.785187138703,2631.785187138703,157537.72,12.883633,8192,824.6324324692166,997.4619602885325
2631.8056188106348,2631.8056188106348,157466.55,12.886912,8192,824.587639394193,997.4690857651244
2631.826050482792,2631.826050482792,157475.27,12.886891,0,824.5616316988695,997.4727253948428
2631.846482155306,2631.846482155306,157507.22,12.891918,0,824.5008640102669,997.4797173766088
2631.866913828053,2631.866913828053,157465.14,12.887807,0,824.4633644514252,997.484535464984
2631.8873455010253,2631.8873455010253,157486.67,12.887965,0,824.4347181458406,997.4870484658206
2631.907777174354,2631.907777174354,157454.0,12.885787,0,824.3800869797581,997.4899865356746
2631.9282089478,2631.9282089478,157459.69,12.885888,0,824.3574065317671,997.4943839348605
2631.948640621704,2631.948640621704,157423.12,12.881503,0,824.3113263622938,997.5006598123871
2631.9690721957304,2631.9690721957304,157381.61,12.876472,0,824.2668843135781,997.5059513155053
2631.9895039701078,2631.9895039701078,157371.28,12.876353,0,824.2449975120707,997.5087093964421
2632.00993564471,2632.00993564471,157399.98,12.87293,0,824.1937103719652,997.5163698440106
2632.030367219668,2632.030367219668,157464.8,12.875957,0,824.1709878064895,997.5169989108255
2632.05079899486,2632.05079899486,157459.39,12.872413,0,824.14205895658,997.5228647981779
2632.09166224605,2632.09166224605,157504.97,12.889953,0,824.5198860143942,997.479718791479
2632.112094022057,2632.112094022057,157507.66,12.891437,0,824.4691770468976,997.4843566584211
2632.1325255982883,2632.1325255982883,157502.38,12.890207,0,824.4120666350618,997.4899225627668
2632.1529573748776,2632.1529573748776,157468.94,12.886142,0,824.3786213832112,997.4937552662003
2632.173389051699,2632.173389051699,157450.64,12.882709,0,824.3180181939615,997.4984049920826
2632.193820628745,2632.193820628745,157412.47,12.882064,0,824.2856617715922,997.5040451719851
2632.214252406149,2632.214252406149,157397.86,12.877712,0,824.2489403771431,997.5086312615376
2632.2346840837854,2632.2346840837854,157389.19,12.874778,0,824.1958428237052,997.5155276447882
2632.255115661763,2632.255115661763,157442.8,12.877287,0,824.166979222287,997.5204892356596
2632.275547439982,2632.275547439982,157475.9,12.872741,0,824.1235424122217,997.5251876859061
2632.295979118433,2632.295979118433,157484.62,12.869981,0,824.0788554946187,997.5286179201723
2632.336842476143,2632.336842476143,157643.31,12.864465,0,824.8934285134088,997.4325011160287
2632.3572741555254,2632.3572741555254,157635.14,12.8706665,0,824.8523353722446,997.4397138225329
2632.377705935134,2632.377705935134,157606.53,12.871747,0,824.8151330997399,997.445608945583
2632.3981375149815,2632.3981375149815,157575.72,12.878158,0,824.7638118787461,997.4512788639504
2632.4185691950624,2632.4185691950624,157626.38,12.883303,0,824.7375885144525,997.4563102695877
2632.439000975486,2632.439000975486,157592.25,12.887494,0,824.6918750124731,997.4608941671678
2632.459432656149,2632.459432656149,157590.16,12.887922,0,824.6391936091317,997.4660600929966
2632.4798642371607,2632.4798642371607,157552.27,12.888784,0,824.6021714484823,997.4730799425664
2632.5002960183992,2632.5002960183992,157500.53,12.891628,0,824.5440458498841,997.4792364011328
2632.5207276999936,2632.5207276999936,157511.61,12.896348,0,824.499438814337,997.4825551439633
2632.541159381697,2632.541159381697,157484.56,12.895476,0,824.4446865393443,997.4876474784838
2632.5820227461663,2632.5820227461663,157603.34,12.884945,0,824.7154671148871,997.4567913671624
2632.602454528802,2632.602454528802,157560.2,12.888129,0,824.671712370822,997.4639046848174
2632.6228861117925,2632.6228861117925,157535.55,12.890094,0,824.6291617797222,997.4695601292674
2632.6433177950166,2632.6433177950166,157506.94,12.890582,0,824.5893219669468,997.4747199554785
2632.663749578467,2632.663749578467,157522.94,12.891037,0,824.5220185991093,997.4805038385416
2632.6841811622726,2632.6841811622726,157517.94,12.891035,0,824.4805661242166,997.4851662235905
2632.7046129463124,2632.7046129463124,157496.36,12.8902,0,824.4356690991796,997.4904554603731
2632.7250445305835,2632.7250445305835,157442.56,12.888951,0,824.3637142666423,997.4971369489767
2632.7454762151974,2632.7454762151974,157433.27,12.88812,0,824.3292791030589,997.5025656215173
2632.765908000052,2632.765908000052,157398.36,12.882437,0,824.2840122522982,997.5065715022831
2632.7863395852473,2632.7863395852473,157410.94,12.877136,8192,824.2434516502053,997.5113312310395
2632.8272030564694,2632.8272030564694,157400.89,12.886665,0,824.3045446094636,997.5054050671307
2632.847634642487,2632.847634642487,157365.27,12.8883,0,824.2595039068394,997.5106649045524
2632.8680663287305,2632.8680663287305,157390.67,12.879112,0,824.2150513171688,997.5158284476349
2632.8884981153315,2632.8884981153315,157462.48,12.877222,0,824.1512299055544,997.5235155463267
2632.908929702273,2632.908929702273,157480.23,12.872166,0,824.1034855050709,997.5305581056339
2632.9293614893395,2632.9293614893395,157471.69,12.864031,0,824.0305835213348,997.5399890913047
2632.9497931767546,2632.9497931767546,157420.36,12.851034,0,823.9684111308509,997.5482979659764
2632.970224764518,2632.970224764518,157408.42,12.834278,0,823.9221891425753,997.5531500368479
2632.990656552509,2632.990656552509,157246.28,12.798306,0,823.8449506108408,997.5629398341785
2633.0110882408553,2633.0110882408553,157216.5,12.768862,0,823.7935356190833,997.5686362362135
2633.0315199294273,2633.0315199294273,157090.2,12.7217865,0,823.7358808389906,997.5749911663279
2633.0723833074007,2633.0723833074007,157624.83,12.883959,0,824.7820628708375,997.4534280924343
2633.0928150967884,2633.0928150967884,157589.38,12.8880005,0,824.7166365448841,997.4607343798208
2633.113246786532,2633.113246786532,157548.72,12.891697,0,824.6627342689394,997.4670153805065
2633.1336783765073,2633.1336783765073,157529.12,12.892229,0,824.6060098884127,997.4732234316382
2633.1541101668263,2633.1541101668263,157466.06,12.89601,0,824.5193542492962,997.4840551401289
2633.1745418573846,2633.1745418573846,157503.97,12.896041,0,824.4486446928352,997.4912439447949
2633.194973448175,2633.194973448175,157459.83,12.892793,0,824.3611802893238,997.5001147725386
2633.215405239309,2633.215405239309,157394.23,12.887252,0,824.2816370980161,997.507989340978
2633.2358369307985,2633.2358369307985,157360.55,12.881565,0,824.2415655914119,997.5146547605754
2633.2562685225203,2633.2562685225203,157438.53,12.883289,0,824.1747835191704,997.5226860427824
2633.276700314469,2633.276700314469,157487.95,12.879216,0,824.113700857152,997.5300373893194
2633.317563699311,2633.317563699311,157505.3,12.900056,0,824.4676278079372,997.4901286851051
2633.3379953921904,2633.3379953921904,157476.33,12.896092,0,824.3925696806102,997.4974405430622
2633.3584270854262,2633.3584270854262,157412.12,12.889519,0,824.2815508665451,997.5092762372789
2633.3788587787785,2633.3788587787785,157432.8,12.885956,0,824.2136270217987,997.5180341214966
2633.399290472589,2633.399290472589,157486.64,12.883118,0,824.1575322330003,997.5253663496464
2633.4197221665236,2633.4197221665236,157503.33,12.874835,0,824.0736614216258,997.5368875613567
2633.4401538609236,2633.4401538609236,157487.27,12.867263,0,824.0291886801399,997.5416243998086
2633.4605855554328,2633.4605855554328,157421.2,12.852688,0,823.9679638025339,997.5503631361869
2633.4810173504156,2633.4810173504156,157361.25,12.829278,0,823.9005738629548,997.5587485175564
2633.5014489455134,2633.5014489455134,157269.33,12.804019,0,823.8534557056846,997.5636571814472
2633.5218806410703,2633.5218806410703,157159.3,12.759161,0,823.7816545450161,997.5735966178838
2633.562744032897,2633.562744032897,157550.9,12.894487,0,824.6648035870012,997.4665192962817
2633.5831757291526,2633.5831757291526,157539.62,12.900581,0,824.6414345333526,997.4707921790932
2633.6036075257653,2633.6036075257653,157519.03,12.894968,0,824.6242238598135,997.4747697654595
