class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,300601548,0.410862771812588,0.75252899087096,0.700439034067549,0.740924978732077,0.333333333333333,0.0683391170593076,0.199015314168793,0.997781609675889,0.000314418883335389,0.542136148371493,0.659769335142469,1.23135844998494
not,375091982,0.439830884181616,0.814729829755737,0.397644684295116,0.326720911670404,0.333333333333333,0.0274556791841558,0.372458700577566,0.997388423483278,0.546787137653314,0.453437142844031,0.745284938941655,0.974712769016654
not,272288550,0.563175138677134,0.663705896866519,0.425354145522399,0.241293176863676,0.333333333333333,0.0314154964507814,0.184667143835441,0.99803803968294,7.50384974639034e-05,0.337853005893246,0.537652645861601,0.893975026930832
not,100611237,0.5490154734486,0.174438687392055,0.170244588265399,0.00978725750881631,0.333333333333333,0.0641600335672287,0.326170749356908,0.997149401570325,0.700729089101322,0.221767194342134,0.132293080054274,0.362049961319124
not,306934425,0.589883327386166,0.759437453737972,0.381812431535699,0.263474201080655,0.333333333333333,0.0656707130620019,0.16351601645647,0.998411443398879,0.707946716117491,0.290454958073823,0.669267299864315,0.91668276768992
toi,281781375,0.47522193747905,0.654823587466074,0.517321288408293,0.37718460142465,0.333333333333333,0.1208496623318,0.290887745269108,0.996714298082135,0.00407766909030935,0.501392468977064,0.525440976933514,1.01549267742128
toi,77156829,0.605994744866513,0.163829262274858,0.115750311234039,0.00638235310104384,0.333333333333333,0.336144875149046,0.21242865573144,0.997448400372754,0.0612854762430868,0.139796513333696,0.146879240162822,0.322461124828536
not,231861553,0.290189336187974,0.470022205773501,0.277029634080774,0.0652884834051841,0.333333333333333,0.347146496130471,0.134054436400136,0.993602364269705,0.00479376961812489,0.203152917861132,0.271370420624152,0.616194440706209
not,246852823,0.23790832711584,0.48940044411547,0.318433393040433,0.0869653202422005,0.333333333333333,0.34271787002497,0.0435061625877969,0.987450828106119,0.0111523191867082,0.129202782074451,0.298012211668928,0.668480876381196
not,32092280,0.642694175019734,0.505304712558599,0.35696143573053,0.11041021232719,0.333333333333333,0.325760727103684,0.442704521423586,0.997874060790062,0,0.452131097215434,0.319877883310719,0.715446337825735
not,219389446,0.624322833879391,0.235381199111769,0.248041885057603,0.0225122456254347,0.666666666666667,0.398194050204409,0.478498032606607,0.997749078342137,0.0172979999165206,0.352540742247262,0.0485074626865672,0.456178294962873
not,259589759,0.400460635157492,0.722181100419442,0.551431964095236,0.44559784712776,0.333333333333333,0.0524226328168376,0,0,0,0,0.618046132971506,1.06497071571371
not,237340689,0.466841837782896,0.369010609425117,0.320647251796244,0.057567510305506,0.333333333333333,0.408619988271237,0.0345628850362166,0.997116210959073,0,0.115801890924728,0.132496607869742,0.594579510520445
not,121286109,0.190601312702069,0.590673575129534,0.406416165194115,0.179675682129831,0.333333333333333,0.290840258180826,0.0369873159095709,0.991907640310143,0.011332693952089,0.145521967228093,0.437245590230665,0.821890305424295
not,380437119,0.601507336642121,0.301505057981742,0.250079210141198,0.0299685650798182,0.333333333333333,0.411364700414292,0.260707035575545,0.997469588197713,0.0010041012726928,0.261845429209021,0.0396879240162822,0.494370638680622
not,404224395,0.247294038775532,0.740150505798174,0.51059345790362,0.409542545207958,0.333333333333333,0.370333891239746,0.0255580491402521,0.996635218710195,0.00195333295586966,0.146943014772742,0.642751017639077,1.0396292425532
not,373767598,0.487981315080936,0.904761904761905,0.512335793495856,0.632640987922716,0.333333333333333,0.292344186724046,0.298901495129498,0,0,0.504000842054566,0.869063772048847,1.17704212505592
not,156986682,0.488356527286686,0.259560819146311,0.303603989545986,0.0342975630111935,0.333333333333333,0.330629101538831,0.260250830853559,0.994744255411704,0.0290666457804821,0.304204578710076,0.0152645861601085,0.51353799771006
not,149302086,0.470723716222792,0.863557858376511,0.559752622847597,0.665958863684454,0.333333333333333,0.448712401469927,0.354349020551937,0,0,0.592784337408972,0.812415196743555,1.19441809628224
not,106630585,0.39385171008099,0.228226005428078,0.258418269797504,0.023265485110758,0.333333333333333,0.0523934475500222,0,0,0,0,0.0583446404341927,0.460408094203107
not,364423010,0.292059990700793,0.601036269430052,0.45721818584338,0.226430920909557,0.333333333333333,0.471189352183268,0.078376493992327,0.997775082506313,0.00609212091457443,0.234016372881259,0.451492537313433,0.877913099667009
not,268181483,0.229236275559304,0.691833209967925,0.429930220322073,0.266406646487888,0.333333333333333,0.321587649823935,0,0,0,0,0.576322930800543,0.919581560878273
not,150275309,0.46720948086634,0.860597088576363,0.641561891727931,0.841329476208033,0.333333333333333,0.0279698953622777,0,0,0,0,0.808344640434193,1.27686503258774
not,46907042,0.225851796585245,0.52473476437207,0.318267784904933,0.0975976265735133,0.333333333333333,0.254587350706222,0.262100506899292,0.996107522806063,0.03859630097372,0.316992708361993,0.346590909090909,0.690771893594676
not,25116563,0.645613693623555,0.436713545521836,0.324232552924162,0.0748004130958568,0.333333333333333,0.0652954385531878,0.234210136328918,0.997892117986044,4.07336772001433e-05,0.304155012118533,0.225576662143826,0.640458051282796
toi,358460246,0.606070436089575,0.710180113496176,0.631435644276025,0.627644192554163,0.333333333333333,0.0203644893418381,0.116072099835969,0.997674012329172,0.000506440552651857,0.377360457096918,0.601546811397558,1.17438023216918
not,149120276,0.509174857538305,0.540833950160375,0.427898645520961,0.167670010884185,0.333333333333333,0.351141656293866,0.49483050688581,0.997934915510499,0.000248414887487173,0.555837646336409,0.368724559023067,0.805849597549199
not,141124144,0.576194029043803,0.389094497902788,0.321643775750484,0.0622973533064582,0.333333333333333,0.0535359125735547,0.309992304197698,0.997688743266806,0.00120772673434807,0.347670982148151,0.16010854816825,0.608047756367046
not,167422188,0.652523220985932,0.199605230693314,0.20588828926221,0.0144987078686542,0.666666666666667,0.131652522727651,0.466769728966812,0.997946793715897,0.0015831893462385,0.303274875540414,0.0976933514246947,0.403477111236301
not,364592454,0.324877542414117,0.930051813471503,0.588429281588458,0.857707514803401,0.333333333333333,0.00407950422087153,0.277028028270636,0,0,0.547676043342595,0.903833107191316,1.28391448416978
not,231005905,0.0147381624333647,0.523370342955835,0.368003128153671,0.123153020551347,0.333333333333333,0.175078257139204,0,0,0,0,0.344715061058345,0.738040576587521
not,77340449,0.398319654848023,0.446612385886997,0.292052822094885,0.0654817134869298,0.333333333333333,0.0695559689394577,0.261214649805781,0.99574565437886,0.00151615967607682,0.295559374628676,0.239185888738128,0.616711542157569
not,259845294,0.447486510742747,0.387614113002714,0.29790315949271,0.054781776627006,0.333333333333333,0.176661860878303,0.139632549507874,0,0,0.219501991603609,0.158073270013569,0.586276029211772
not,278955132,0.375547409738217,0.852454971625956,0.635472342578829,0.810183649698509,0.333333333333333,0.0205683571116571,0.107464774554988,0.997622012109343,0.00219259345786794,0.365163352986236,0.797150610583446,1.26318419717354
not,260043481,0.304289529741244,0.532186035035776,0.340718612801854,0.111652968019602,0.333333333333333,0.00338874470469578,0.0405634670228443,0.997744883250707,8.67163434349415e-05,0.131757161053428,0.356835142469471,0.717729110369487
not,237984888,0.356397530303522,0.768073032321737,0.504015134743494,0.432096789749493,0.333333333333333,0.138353049962226,0,0,0,0,0.681139755766621,1.05565907151389
not,278775323,0.524269850023248,0.723942758450531,0.543134306472805,0.436072319764668,0.333333333333333,0.00401577762290867,0.385014595741884,0.997930420946875,0.000256418358925076,0.601819198161792,0.620468113975577,1.05842229679204
not,120459870,0.584141607465317,0.0942511719713792,0.0815056539652511,0.00246967725312618,0.333333333333333,0.0200518518481938,0,0,0,0,0.242537313432836,0.252646575428882
not,141025090,0.518344308560677,0.151245990624229,0.21065469841206,0.0119894363404444,0.333333333333333,0.345383813051675,0.123170697383991,0.997721879198808,0.00357846964798277,0.158398782991962,0.164179104477612,0.382812367453199
not,219170584,0.455066446080817,0.825117197137923,0.559890629627181,0.603652897326019,0.333333333333333,0.366434407978539,0.270791097262553,0,0,0.518313065196873,0.759565807327001,1.16138456780355
not,382572744,0.495615315578335,0.844559585492228,0.596508428476549,0.709657488837751,0.333333333333333,0.0525003243598018,0.131000921399438,0,0,0.381177073702853,0.78629579375848,1.21629114467
not,231074032,0.241238740930569,0.70787071305206,0.734175941393121,0.712695495122975,0.333333333333333,0.339421185239676,0.124398059809155,0.997817112682693,0.00217605245891049,0.447178382529946,0.598371777476255,1.21777565526756
not,177255132,0.490587255760643,0.685132000986923,0.585318378765357,0.445744558856493,0.333333333333333,0.101552259864552,0.113790721014522,0.99775327976478,0.00027478975706351,0.349369884815591,0.567109905020353,1.06507078957009
toi,219344917,0.533882635352126,0.497902788058228,0.342310866021293,0.115397307187805,0.333333333333333,0.0254796862227401,0,0,0,0,0.309701492537313,0.724499442018306
not,141770198,0.361620224694802,0.814211695040711,0.731916080377448,0.945666563680997,0.333333333333333,0.356201825771522,0.051019995643016,0.998021410034023,0,0.285584858778627,0.744572591587517,1.32021374988976
not,20416870,0.165374509358679,0.61386627189736,0.469420860299762,0.246268135801658,0.333333333333333,0.0682742453674861,0.0369763085217201,0.995398379649284,0.00153186623625002,0.164396514673572,0.469131614654003,0.899193702237189
not,140580985,0.553465036061461,0.653227239082161,0.423448501907656,0.232259670542067,0.333333333333333,0.0269299745415409,0.280094423144649,0.997683357146637,0.000460787786410365,0.41451499241297,0.523246268656716,0.884299440382324
not,370955883,0.531428077118543,0.0513200098692327,0.0437907012181973,0.000932782436278722,0.333333333333333,0.15541289532324,0.194747199234207,0.997300381032365,0,0.0843226289116828,0.301560379918589,0.203639682025955
not,449486081,0.106248851115364,0.863424623735505,0.678938727865006,0.93766182862794,0.333333333333333,0.261202165232891,0.0810061550716575,0.995578926437274,0.0284343949906722,0.336334659023069,0.812232021709634,1.31701261476307
not,450545735,0.482832149306344,0.130520602023193,0.134230569076706,0.00567449835225374,0.333333333333333,0.379285176164826,0.111684087247662,0.993086105545949,0.00230481865318667,0.110996996431525,0.192672998643148,0.312511279116424
not,306471461,0.430715498318573,0.673081667900321,0.609216552763155,0.46216195913518,0.333333333333333,0.304744719863684,0.10836967032195,0.99788102231237,0,0.353216642203272,0.550542740841248,1.07612385522684
not,54959262,0.464026124284988,0.146558105107328,0.189397629158532,0.0100028164000081,0.333333333333333,0.527924909914115,0,0,0,0,0.170624151967436,0.364215921092333
toi,300710077,0.773877877618105,0.1386627189736,0.134697492014295,0.00687462534163213,0.333333333333333,0.0556644111767986,0.580085557506878,0.997660256280243,0.000449056795393213,0.25352034518867,0.181478968792402,0.328952872655878
not,425952950,0.359576561672127,0.68073032321737,0.421797595806894,0.249883327497725,0.333333333333333,0.377185342863011,0.0844304610872401,0.996788218331144,0.0048904945509014,0.226833643987359,0.561058344640434,0.902939024495587
not,57654763,0.322673846519826,0.174191956575376,0.191185967010629,0.0115651889609672,0.333333333333333,0.0155673761547112,0,0,0,0,0.132632293080054,0.379029894840419
not,350714599,0.814080730095912,0.149272144090797,0.138719814610893,0.00651819814251286,0.333333333333333,0.0271416804021113,0.632074510360225,0.998058196533737,0.5459790966313,0.269624928798151,0.166892808683853,0.324285158055939
not,307624961,0.0478260399433397,0.61386627189736,0.435825409923263,0.216954416733871,0.333333333333333,0.139327555390091,0,0,0,0,0.469131614654003,0.867275139844612
not,140636189,0.556092602804901,0.483839131507525,0.470220724593096,0.163473697608942,0.333333333333333,0.0235332765468453,0.221407173694101,0.997933919377892,9.99614024599145e-05,0.402865381713602,0.290366350067843,0.800050047177736
not,231729308,0.275094343703031,0.840685911670368,0.630101578740056,0.7743251561953,0.333333333333333,0.0666443231800808,0.0654764531078072,0.997970308478414,0.00888689456542875,0.282890541428947,0.780970149253731,1.24696012243218
toi,141527579,0.790000108130319,0.154700222057735,0.192603986670845,0.0122892091952628,0.333333333333333,0.0171911487033108,0.24288657989353,0.995051116972283,0.502785638729206,0.20855825454563,0.159430122116689,0.385429765751573
not,237356930,0.30069960316173,0.745516901060942,0.493949840285904,0.392448839643161,0.333333333333333,0.249560782145912,0.154186754879063,0.995238721485277,0.172416364780697,0.350724859345672,0.650128900949796,1.02705544144265
not,114809058,0.338383019214758,0.552171231186775,0.350128950084673,0.124429412591322,0.333333333333333,0.117034115504168,0.0846839415051704,0.993404630579954,0.0278931558396788,0.194644978218231,0.384311397557666,0.740210472887655
toi,278683844,0.481785447821715,0.550456452010856,0.392607436840335,0.171558155815392,0.333333333333333,0.0162231479991512,0.188340775689408,0,0,0.319031346749579,0.381953867028494,0.811131654195773
not,260045033,0.58148160162628,0.604983962496916,0.3719984244226,0.161953620965876,0.333333333333333,0.363718696006334,0,0,0,0,0.456919945725916,0.797923048035688
not,150393302,0.452330749018717,0.575376264495435,0.37632781210377,0.150732678552208,0.333333333333333,0.373617045079616,0.240196388117022,0.997951208468758,0,0.347839321609277,0.416214382632293,0.781764630554219
toi,403224672,0.276889306992788,0.71460399703923,0.572138731315176,0.533716064275525,0.333333333333333,0.221241632041327,0,0,0,0,0.607628900949796,1.12126560525255
not,38707757,0.519760815735124,0.697754749568221,0.514210385585192,0.368305814429494,0.333333333333333,0.436889296641463,0.409690317877034,0,0,0.591929930663118,0.584464043419267,1.00861259361135
not,231731268,0.622603561812697,0.132494448556625,0.154756777426691,0.00697697645326493,0.333333333333333,0.450256716245782,0.558528663299305,0.997974105892072,0.0922738337031071,0.272146946517057,0.189959294436906,0.33026310448993
not,306894095,0.814026664936581,0.112509252405625,0.102561463331886,0.00362858540340034,0.333333333333333,0.147983121451745,0.553291937256227,0.997592691173205,0.00175224151603019,0.210313332074278,0.217435549525102,0.278114984280516
not,284591601,0.347833609065646,0.549272144090797,0.37658254961775,0.139025440432814,0.333333333333333,0.390982358577605,0,0,0,0,0.380325644504749,0.763965016511047
toi,47525799,0.671305457337183,0.488773747841105,0.329993185915258,0.105470606621831,0.333333333333333,0.0935774786582636,0.755339618935268,0.990047749808557,0.0194965567181919,0.554023296370689,0.297150610583446,0.706187914336683
toi,281541555,0.888658210875747,0.637552430298544,0.425917673205696,0.256856416805846,0.333333333333333,0.247760547345926,0,0,0,0,0.501696065128901,0.910055351078883
not,220454583,0.438825272218077,0.588304959289415,0.647444430707658,0.40017446457814,0.333333333333333,0.357897618714599,0,0,0,0,0.433989145183175,1.03278568621389
not,55746206,0.356775986418832,0.67579570688379,0.526579243205322,0.360508622797572,0.333333333333333,0.149444387033123,0.112524795875663,0.997666526835198,0.00330057309705087,0.316689025461853,0.55427408412483,1.00247234990932
not,326196770,0.636184729836399,0.0853688625709351,0.0583854931873528,0.00160129410909147,0.333333333333333,0.00528540985469484,0.125542375683009,0.992589249942971,0,0.0757678733717318,0.254748982360923,0.228225551407942
not,38827910,0.532833771261124,0.593387614113003,0.416809800781463,0.18904233142571,0.666666666666667,0.48162915384881,0.357943330020334,0.997958143605359,0.000491499848543694,0.462397461188913,0.440976933514247,0.83388237683998
not,190500036,0.563380586282588,0.133234641006662,0.133458881167537,0.00570852831665006,0.333333333333333,0.0056390711320223,0.198862933770643,0.996647211764908,0,0.147576034837248,0.188941655359566,0.313007969320576
not,155896956,0.148052032309339,0.68233654083395,0.447028685284165,0.277029649148598,0.333333333333333,0.149629661860661,0.0227517675831645,0.995341748847512,0,0.123687089080794,0.563266621438263,0.929895918769509
not,219226636,0.323298839761681,0.868430792005922,0.563105037534969,0.681327811852929,0.333333333333333,0.391132619041034,0,0,0,0,0.819114654002714,1.20222464336552
not,278896737,0.427482401790638,0.743399950653837,0.733399653257966,0.785120992429127,0.333333333333333,0.177610165376213,0,0,0,0,0.647218453188602,1.25190011480122
not,38908399,0.471869897600588,0.610658771280533,0.327828779588797,0.133972473795165,0.333333333333333,0.00855733110065283,0.211128042306068,0.997930540415613,0.00187748697409932,0.291355928085001,0.46472184531886,0.755951642462182
not,350519160,0.630302440501292,0.505798174191957,0.368011178549146,0.116292279148922,0.333333333333333,0.340533857937059,0,0,0,0,0.32055630936228,0.726094477822594
not,169304560,0.487637460667597,0.118184061189243,0.0926554516990647,0.00329755364669124,0.333333333333333,0.443911661387205,0.421858383403926,0.993168854061882,0.0448857710408263,0.173607299188133,0.209633649932157,0.271437187033995
not,40339576,0.509012662060315,0.807036762891685,0.616996684962149,0.683449764417284,0.333333333333333,0.0542248676988552,0.160281167645557,0.998223855616209,0.659688645149779,0.434422763649425,0.734708276797829,1.20329256752937
not,31011838,0.735502427525654,0.169750801875154,0.191751219778672,0.0113767180645683,0.333333333333333,0.131710304840356,0,0,0,0,0.138738127544098,0.377318841058368
not,220526731,0.467950173549161,0.137182334073526,0.137440376758508,0.00606049333221494,0.333333333333333,0.323596478092841,0,0,0,0,0.183514246947083,0.318033290929318
not,100123854,0.501118067494945,0.224031581544535,0.241086343366618,0.0205150338138509,0.333333333333333,0.342490003917669,0.0709020887786004,0.995580451395601,0,0.132817220839632,0.0641112618724559,0.444461012224011
toi,258777137,0.554113817973422,0.666173205033309,0.533508333596888,0.411339575664522,0.333333333333333,0.420123128189892,0.698317153330626,0.997370530806753,0.0113108037275938,0.797955289104214,0.541044776119403,1.04092920706403
not,103863534,0.435918729252495,0.215889464594128,0.261601626179886,0.0224767843270995,0.666666666666667,0.00316791113935799,0.133944754980257,0.99310211399318,0.000717268063115798,0.194263105549921,0.0753052917232022,0.455976732830003
not,389865785,0.519317481428618,0.63353565260301,0.385270651420751,0.187034169909494,0.333333333333333,0.309956210023207,0,0,0,0,0.496173677069199,0.8313476076331
not,204291257,0.517620916728842,0.178386380458919,0.182286829840516,0.011000277238649,0.333333333333333,0.287785887331975,0,0,0,0,0.126865671641791,0.37384200256798
not,234299628,0.637666115202041,0.118677522822601,0.100751274406355,0.00366783973667349,0.333333333333333,0.071183348136004,0,0,0,0,0.208955223880597,0.278880727975161
not,278411394,0.491052216130881,0.744386873920553,0.517148779933814,0.423616136161767,0.333333333333333,0.0082829948748293,0.201331700112801,0.997779148822418,0.00477710200916166,0.417009031181792,0.648575305291723,1.04970332832896
toi,19025965,0.716320108995361,0.305936343449297,0.388126816729872,0.0710680652855599,0.333333333333333,0.111099062418311,0,0,0,0,0.0457801899592944,0.631214139387472
toi,153065527,0.698467793384587,0.104860597088576,0.144742660483196,0.0063836860307744,0.333333333333333,0.381659050467659,0,0,0,0,0.227951153324288,0.32247914813548
not,271696207,0.462300364399174,0.676535899333827,0.443771150257756,0.269080736119157,0.333333333333333,0.0361371036339565,0.30211841939505,0.99810577813678,0.583972453628418,0.447925858986105,0.555291723202171,0.922205193444477
not,682491,0.247304851807398,0.444855662472243,0.338966501729398,0.0827121114428876,0.333333333333333,0.0496997454519008,0.0815323488563969,0,0,0.1860174545969,0.236770691994573,0.6590197676737
not,33734143,0.544352894107979,0.241549469528744,0.267236903012861,0.0259609374010646,0.333333333333333,0.0275010092073047,0.196025863769876,0,0,0.23890027160383,0.0400271370420624,0.474800140044082
not,150065244,0.539970372292687,0.729583024919813,0.545118153929312,0.445780342204964,0.333333333333333,0.378570762432506,0.172472117272669,0.99765769506183,0.00139387388006727,0.404082626152951,0.628222523744912,1.06509519426213
not,231726168,0.310993609498167,0.803849000740192,0.59826226463375,0.641697753420832,0.333333333333333,0.0656998369058374,0.232622936120551,0.996643438289227,0.00688905573998987,0.509263368303824,0.730325644504749,1.18182883939658
not,350582439,0.540240698089337,0.691093017517888,0.444254749014545,0.281054202351179,0.333333333333333,0.393287897001306,0.214341334041777,0.998005652284801,0.000820954650404099,0.377635036107733,0.575305291723202,0.933729862342181
toi,124573851,0.578735091532315,0.672583271650629,0.490098301079041,0.361659807827746,0.333333333333333,0.373114367789676,0.554685562079292,0.988947328640046,0.758090557322455,0.66074774272505,0.549857530529172,1.00338482502308
not,238195769,0.349898898152053,0.667964470762398,0.633310236365362,0.4878651383422,0.333333333333333,0.0153976603839937,0.0883632892534268,0.997576570024103,0.495787242794973,0.33012111340321,0.543507462686567,1.09287892886188
not,287953237,0.465273948162325,0.588452997779423,0.432822037382586,0.19845693040854,0.333333333333333,0.304422689291805,0,0,0,0,0.434192672998643,0.845516406887271
not,25153109,0.443107232837015,0.640266469282013,0.620015583265528,0.433259748574815,0.333333333333333,0.0011121504846765,0.135730449369015,0,0,0.401504497357765,0.505427408412483,1.05646926641802
not,238874961,0.459045641807506,0.530717986676536,0.325557993036408,0.103207382113378,0.333333333333333,0.230845224369463,0.138377883372284,0.996501561515761,0.00407733999528916,0.234558767279051,0.354816824966079,0.701842603489296
toi,427348923,0.742368702760567,0.375637799161115,0.439124922011794,0.114133176670017,0.333333333333333,0.0201979918451548,0,0,0,0,0.141607869742198,0.722231416936569
toi,77253676,0.490046604167342,0.646434739698988,0.477994531481359,0.321003960669191,0.333333333333333,0.34333488818406,0.23896145521674,0,0,0.424458422850179,0.513907734056988,0.969815510200619
toi,14165625,0.709810663812026,0.349864298050827,0.343064728054766,0.0686400838635731,0.333333333333333,0.0833563531204768,0.980825089454005,0.998223227103009,0.78190032801802,0.651515765183331,0.106173677069199,0.625014116095206
not,31997826,0.429320617207859,0.788058228472736,0.628186734673341,0.67107230418102,0.333333333333333,0.449115336076124,0.131908083155229,0,0,0.400439347616048,0.708616010854817,1.19702957591983
not,126910743,0.547881186405856,0.157660991857883,0.122692627275315,0.00576635420777987,0.333333333333333,0.324205302433698,0.358116535245774,0,0,0.187990315942594,0.155359565807327,0.313847485924826
not,389865710,0.540673219363977,0.597118184061189,0.340710562406378,0.136870209354381,0.333333333333333,0.372436897100868,0.440724320018879,0.99754364254931,0.00203896519800506,0.434292037893277,0.446105834464043,0.760572883284914
not,150428135,0.658178436651853,0.146804835924007,0.162481131885604,0.00802274481234216,0.333333333333333,0.440159498703645,0.632059255492515,0.997705405684911,0.00103506120865227,0.299085509107386,0.170284938941655,0.342961949554138
not,231311876,0.522460829792065,0.194423883543055,0.189777722830634,0.0125578548309129,0.333333333333333,0.0577138481670285,0.402681514784883,0,0,0.265741181861003,0.104816824966079,0.387738206322355
not,261154865,0.53343930104562,0.641746854182087,0.445847577262233,0.245067246626957,0.333333333333333,0.369067847651783,0.154345570149168,0,0,0.321430532632124,0.507462686567164,0.897940915230906
not,308850625,0.316151425698251,0.81780162842339,0.641147871389182,0.752686965374633,0.333333333333333,0.103597760288128,0.144850012748877,0.997253362558316,0.0194188937421494,0.427317813710494,0.749508141112619,1.23690885659004
not,52373734,0.49227084482218,0.111769059955588,0.131790724219327,0.00502363502690709,0.333333333333333,0.000654137912540069,0,0,0,0,0.218453188602442,0.302606383575316
not,260044482,0.509466809398687,0.771280532938564,0.557556014939234,0.519701583477222,0.333333333333333,0.414348480883537,0.196308111122225,0.997817785225273,0.0825324687883722,0.439696990372109,0.685549525101764,1.11278027313677
not,219149672,0.787069776494631,0.103626943005181,0.122886986823228,0.00437788872039186,0.333333333333333,0.0552596596276767,0,0,0,0,0.229647218453189,0.291906042114703
not,200767510,0.318605983931835,0.661732050333087,0.45214068641122,0.266134693039505,0.333333333333333,0.326439289276079,0,0,0,0,0.53493894165536,0.919313688425528
not,170473770,0.525423600523351,0.160128300024673,0.180022943627106,0.00991257079516322,0.333333333333333,0.01731252854693,0,0,0,0,0.151967435549525,0.363313049727989
not,271699102,0.503357446394395,0.876634591660498,0.561558211547142,0.692220263127629,0.333333333333333,0.0741422710522951,0.146894512638695,0.996789481416354,0.00148003257038543,0.38274571246247,0.830393487109905,1.20768159164856
not,349484401,0.56464571101091,0.149025413274118,0.151905212343556,0.00737760682275094,0.333333333333333,0.3892718863988,0.137886875807942,0.997997782498283,0,0.133568871661996,0.167232021709634,0.335270699184956
not,180967892,0.443502989803311,0.232420429311621,0.29688708457803,0.0295082480850818,0.333333333333333,0.360116898929925,0.428628693740425,0.998393793009835,0.184027140496099,0.383541621243646,0.0525780189959294,0.492220140616032
not,407621011,0.815010650836388,0.130273871206514,0.139021129412982,0.00594484154995531,0.333333333333333,0.0638298375483497,0.617056660728968,0.997571740609069,0.000266371217438021,0.266771747453659,0.193012211668928,0.316403976921861
not,232065298,0.346611736464787,0.71280532938564,0.432704731619941,0.285770805513196,0.333333333333333,0.0552832334156579,0,0,0,0,0.605156037991859,0.938173566885177
not,151588029,0.659270552870319,0.130520602023193,0.0997012728250275,0.00385509399922442,0.333333333333333,0.37276479163112,0.409404560480725,0.995072280567499,0.0891249547275998,0.178057039602488,0.192672998643148,0.282463128906425
not,300866979,0.487700176252419,0.60152973106341,0.394440051867548,0.176661292854599,0.333333333333333,0.376511350985524,0.262978419544535,0.997854460349235,0.000567891057013065,0.378448327141262,0.452170963364993,0.817936376544082
not,453095415,0.275040278543701,0.705075252899087,0.887892492718705,1,0.333333333333333,0.436174522281396,0.0986642546880733,0,0,0.473556163789071,0.594528493894166,1.34144592827667
not,73232846,0.531724354191672,0.109055020972119,0.0480677613287753,0.00152189801550309,0.333333333333333,0.00105984530369316,0.276531745915017,0.996722811100004,0.436308204113307,0.103988308482407,0.222184531886024,0.225641539148403
not,272235688,0.500470366886171,0.629903774981495,0.420071361005609,0.213885994602447,0.333333333333333,0.447620826768449,0,0,0,0,0.491180461329715,0.863759734486275
not,207084815,0.456677587828851,0.456452010856156,0.272483460750009,0.0607364836461348,0.333333333333333,0.429876801745606,0.103066782692469,0.997578226437335,0,0.175855570364424,0.252713704206242,0.603685902011078
not,118585685,0.584509250548761,0.075993091537133,0.0597833868588794,0.00154750100133439,0.333333333333333,0.405205386390328,0,0,0,0,0.26763907734057,0.226482877602524
not,52121469,0.289457293930645,0.129533678756477,0.217253722589122,0.011308228735594,0.333333333333333,0.271415168592092,0.208739874453012,0,0,0.210908216328907,0.194029850746269,0.376692220848909
not,201793372,0.675068392426552,0.104120404638539,0.0994678113562329,0.00333462519570763,0.333333333333333,0.012605391662263,0.429889737521607,0.996065616188743,0.000937446931803793,0.182218599630489,0.228968792401628,0.272205577781482
not,255617242,0.345876450297899,0.696027633851468,0.680594809220003,0.601326979675377,0.333333333333333,0.276165462669872,0.24146604219062,0,0,0.581954307774345,0.582089552238806,1.16010517679166
not,402104884,0.329100031357792,0.152479644707624,0.220044334677941,0.0128840916189268,0.333333333333333,0.0185122845443772,0,0,0,0,0.162483039348711,0.390496112857561
not,267046689,0.274553692109731,0.817241549469529,0.526843756199523,0.531721210228772,0.333333333333333,0.0520712981804539,0.0355371472534414,0.992218612340506,0.637815171614074,0.178049156820379,0.748738127544098,1.12006756621699
not,229152539,0.659032666169267,0.0631630890698248,0.0628304615464235,0.00150471127323226,0.333333333333333,0.0650141848450606,0.370362404909574,0.995826272844133,0.0245640831750925,0.134356894978273,0.28527815468114,0.225072336677065
not,301862252,0.50125971821239,0.476683937823834,0.356521539120609,0.100170449328608,0.333333333333333,0.0718593494205323,0.241749349420246,0.997083324422827,0.000442460064098911,0.333773103910113,0.280529172320217,0.695903988886601
not,382201238,0.59988538186222,0.539847026893659,0.372790238320457,0.132668886410351,0.333333333333333,0.350883402236883,0,0,0,0,0.367367706919946,0.753849480226655
not,371499699,0.631773012835069,0.133974833456699,0.120044622192065,0.00497557798990998,0.333333333333333,0.0972071090684378,0,0,0,0,0.187924016282225,0.301842223981338
toi,38460940,0.895156843027216,0.115223291389094,0.0829386243599217,0.00331917287233722,0.333333333333333,0.0114639152207035,0,0,0,0,0.21370420624152,0.271885953513919
not,279161313,0.519133659886896,0.894152479644708,0.606094149375088,0.827381126973874,0.333333333333333,0.319495032518969,0.317176474505167,0.99786482872163,0.036326532421292,0.601536660093491,0.854477611940298,1.27078370551941
not,262530407,0.504909116467166,0.182580804342462,0.219023084509026,0.0147258247814023,0.333333333333333,0.468114783428995,0.177006818735223,0.996619977700711,0.00784053663798583,0.195377401734397,0.121099050203528,0.405221356809307
not,410486289,0.533309544663228,0.539106834443622,0.366002604877965,0.128392418434532,0.333333333333333,0.13020036435023,0.290736307123495,0.997777002801801,0.000324773785336025,0.374004833471851,0.366350067842605,0.746848284902757
