class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,198076363,0.631708134643873,0.362718973599803,0.26835590798398,0.0423660282078776,0.333333333333333,0.0559492627081104,0.350874302282087,0.99756231788241,0.0153457629243529,0.320655143263564,0.123846675712347,0.588075105165838
not,231861553,0.290189336187974,0.470022205773501,0.277029634080774,0.0652884834051841,0.333333333333333,0.347146496130471,0.134054436400136,0.993602364269705,0.00479376961812489,0.203152917861132,0.271370420624152,0.65464077728673
not,25153041,0.490662946983705,0.640140636565507,0.580534143739811,0.385485400030623,0.333333333333333,0.361401181212622,0.156811158055098,0.997299333682894,0.00719807389746734,0.407174154857866,0.505254409769335,1.01906767032726
not,188087957,0.36638877174771,0.399161115223291,0.239880509130011,0.0407607871954498,0.333333333333333,0.163573446849891,0.0910238694247555,0.994019938253631,0,0.149920804609509,0.173948439620081,0.582481365668771
not,300442914,0.522518138860955,0.674562052800395,0.582650247693418,0.428947855084009,0.333333333333333,0.371693850259146,0.503230037005503,0.997833861936972,0.00153456449901333,0.731756837578945,0.552578018995929,1.04662205620755
not,220039253,0.536253933240341,0.152973106340982,0.20219775796486,0.011367664877405,0.333333333333333,0.12177641410183,0.369864512293984,0.994567296174732,0.191620603760662,0.266463692556525,0.161804613297151,0.429759566762577
toi,156991337,0.585060715173928,0.727115716753022,0.541777239806906,0.502260501753468,0.333333333333333,0.378361458887807,0.366270530228565,0.993947755132348,0.726054791206518,0.585705948507825,0.62483039348711,1.08869219750431
not,251823163,0.4599096030536,0.163582531458179,0.222107536032708,0.0137729142116084,0.333333333333333,0.0166761569464014,0.0635963392047811,0.996174708665613,0.00278633181329972,0.118323583988323,0.147218453188602,0.446355272613878
not,55295368,0.54570127918167,0.47293609671848,0.393756343280364,0.116635799294247,0.333333333333333,0.402486193029511,0.197588027711805,0.997492422101971,0.00092496043136374,0.3275660193822,0.275376526458616,0.756289478720036
not,177284199,0.370324715346936,0.625215889464594,0.634264783257478,0.431399014454301,0.333333333333333,0.0181835496776093,0.0489102009811069,0.998076323928398,0,0.245934192858327,0.484735413839891,1.04811256079789
not,149155198,0.439019906791665,0.724154946952874,0.524716151680951,0.410837902422623,0.333333333333333,0.0240994483766737,0.340030073737272,0.998002616890478,0.00271830826361893,0.548818512445555,0.620759837177748,1.03540721209203
not,220571983,0.350526054000281,0.353318529484333,0.316351790781722,0.0531117677538448,0.333333333333333,0.17661689878761,0.0314657051245776,0.9974429250134,0,0.109303217248301,0.110922659430122,0.621948849785057
not,38635641,0.672008304408473,0.339624969158648,0.291955067292681,0.0443330388733515,0.333333333333333,0.00234513273226516,0.529999464252058,0,0,0.420890546526435,0.0920963364993216,0.594718877038953
not,410486289,0.533309544663228,0.539106834443622,0.366002604877965,0.128392418434532,0.333333333333333,0.13020036435023,0.290736307123495,0.997777002801801,0.000324773785336025,0.374004833471851,0.366350067842605,0.77460151042528
not,201881092,0.552140439657876,0.108561559338761,0.114354142647258,0.00408671961387992,0.333333333333333,0.0564034535555784,0.643104808119426,0.996190396754652,0.117244242898891,0.241491277561565,0.222862957937585,0.283109911666542
not,238007651,0.411489927660817,0.679496669133975,0.471008513293216,0.30045879656026,0.333333333333333,0.0645267528853237,0,0,0,0,0.559362279511533,0.957594336739798
not,176875890,0.371827726776311,0.764026646928201,0.579453090633077,0.545336774322147,0.333333333333333,0.436229429386542,0.078003252883562,0.997840065753726,0.00674301984762833,0.286705042909732,0.675576662143826,1.11130098465764
not,25081729,0.764730052659465,0.127066370589687,0.0907135813046816,0.00337141047793625,0.333333333333333,0.320950671268623,0.563989430533847,0.997980801771005,0.00039628088545397,0.198459071727725,0.197421981004071,0.262667294337159
not,350844714,0.368832516949427,0.717009622501851,0.425144260211783,0.280657722850115,0.333333333333333,0.0194070007794449,0.121026253130766,0.99763002380822,0.00169375001427713,0.273395836427286,0.610936227951153,0.941435467266402
not,200322593,0.72244028503152,0.0569948186528497,0.0346293511668761,0.000771410269677162,1,0.296187718839291,0.668801695690578,0,0,0.144577859703138,0.293758480325644,0.159219605926708
not,231279823,0.419692693634368,0.170984455958549,0.186232673680095,0.0109630983395871,0.333333333333333,0.475394771563549,0,0,0,0,0.137042062415197,0.423289263746946
not,237920961,0.261913257858371,0.693145817912657,0.543991098562717,0.400993903258136,0.333333333333333,0.139055474640835,0,0,0,0,0.578127544097693,1.02915501483674
not,294208238,0.639342135141272,0.349370836417469,0.312613532139766,0.051331188333907,0.333333333333333,0.353787827820497,0.404346013414361,0.997869104137186,0.393168740921848,0.388116244008127,0.105495251017639,0.616712302201053
not,267089153,0.33415512375515,0.64380458919319,0.467691175328988,0.267558154641698,0.333333333333333,0.0383188682084866,0.129718043206957,0.987105562660021,0.152185926485551,0.306943482782514,0.510291723202171,0.930269970828028
not,262530407,0.504909116467166,0.182580804342462,0.219023084509026,0.0147258247814023,0.333333333333333,0.468114783428995,0.177006818735223,0.996619977700711,0.00784053663798583,0.195377401734397,0.121099050203528,0.45366031037932
not,55659357,0.382857019279636,0.626943005181347,0.508483104232495,0.293988093656173,0.333333333333333,0.294754127020076,0.245144100405073,0.998321661542621,0.232798415486219,0.453458762265413,0.487109905020353,0.952403966638993
not,150098979,0.522831716785069,0.779274611398964,0.544686882743115,0.50970013757946,0.333333333333333,0.0587144976439368,0.351256879583083,0.9978751646241,0.678429517474508,0.576265751532618,0.696540027137042,1.09269808830169
not,5362024,0.420237670440415,0.169997532691833,0.19000428396045,0.0112376639724083,0.333333333333333,0.316666207165211,0.263714874050972,0.995703030857207,0.0128729539212258,0.215234377104398,0.138398914518318,0.427694307591922
toi,158588995,0.762653950541192,0.12632617813965,0.163911227139033,0.00847762023327644,0.666666666666667,0.420435555891281,0.535982807567147,0.994769863343207,0.00631583620806955,0.277050713488655,0.198439620081411,0.380339632341186
toi,31374837,0.361933802618916,0.491487786824574,0.339115434045697,0.111252029555486,0.333333333333333,0.41575592601044,0.0320429507259407,0.997334042868086,0.0113135397875958,0.11665672994817,0.300881953867028,0.747440132246559
not,267083739,0.28686973540511,0.560165309647175,0.389133116164332,0.151959331737809,0.333333333333333,0.412121386104565,0.0402736047932184,0.996437557866498,0.111034429341292,0.146439496300876,0.395301899592944,0.807828195068801
not,141712726,0.831003124966209,0.140636565507032,0.108155913159234,0.0044999099386794,0.333333333333333,0.354969930698149,0,0,0,0,0.17876526458616,0.29409030360674
not,231311876,0.522460829792065,0.194423883543055,0.189777722830634,0.0125578548309129,0.333333333333333,0.0577138481670285,0.402681514784883,0,0,0.265741181861003,0.104816824966079,0.436486958567019
not,43866397,0.269049858889934,0.581502590673575,0.401792363049835,0.171347465606593,0.333333333333333,0.0230322859352758,0,0,0,0,0.424637042062415,0.832380398693772
not,307574210,0.491517176501119,0.767826301505058,0.49761507034033,0.422370875634962,0.333333333333333,0.0133662814833421,0.109146159532819,0.997419671190299,7.99751318350346e-05,0.296973698976882,0.680800542740841,1.04259093615747
not,279246287,0.285637049772386,0.605378731803602,0.448814723023269,0.222287566990051,0.333333333333333,0.0225448128903121,0.10198451413653,0.997732833707056,0.52679906867216,0.262758499200119,0.457462686567164,0.888216407818283
not,299901449,0.252343724656957,0.816227485812978,0.694527743675408,0.864953642868864,0.333333333333333,0.0541990582689364,0.210455916460539,0.997780232812475,0.00107315658889216,0.553271413856591,0.747343962008141,1.24704473620777
not,350655914,0.554373330738206,0.654330125832717,0.502508560733046,0.3123030849043,0.333333333333333,0.287038625896119,0.212484553040185,0.997824363368491,0,0.41787784807456,0.524762550881954,0.966882077725953
not,306738971,0.593462440933813,0.575376264495435,0.343999148958193,0.130016982455134,0.333333333333333,0.2743257365716,0.22544245585989,0.997943321186108,0.0132473447201806,0.313045938420521,0.416214382632293,0.777032131288111
not,308599430,0.581568105881208,0.363187762151493,0.31966567857646,0.0560531589981955,0.333333333333333,0.429805175872272,0.590004603792238,0.997721878528996,0.00384269759484884,0.477276028073116,0.12449118046133,0.630320085755149
not,293936969,0.373720007352862,0.841352084875401,0.585490887239836,0.681048701734852,0.333333333333333,0.328690598270498,0.0931894065222727,0.997903472715578,0.000363651771308906,0.316248245404596,0.781886024423338,1.17474326512613
not,188043641,0.227246677695959,0.544288181593881,0.376007521369487,0.136493052861492,0.333333333333333,0.343754400918122,0.0737882443686257,0,0,0.192656309134594,0.373473541383989,0.786501541564232
not,300866979,0.487700176252419,0.60152973106341,0.394440051867548,0.176661292854599,0.333333333333333,0.376511350985524,0.262978419544535,0.997854460349235,0.000567891057013065,0.378448327141262,0.452170963364993,0.838744302048576
toi,78154865,0.443247802251273,0.772514187021959,0.520368938124085,0.530011555910339,0.333333333333333,0.156646596008357,0.136798518176125,0.993773436115,0.344292194980379,0.345597626952119,0.687245590230665,1.10341609865107
toi,391821647,0.652998994388036,1,0.462714305840274,0.765019010816351,0.333333333333333,0.0247322363952445,0.781729238265026,0,0,0.746642291487469,1,1.20936931059266
not,167888770,0.455617910705983,0.60646434739699,0.494060820737819,0.262995062044623,0.333333333333333,0.395063387722873,0.0762515520858454,0.997985950763685,0.00140756785630584,0.246689983439819,0.458955223880597,0.926284466968958
toi,189013224,0.516169807852424,0.698741672834937,0.490133952830433,0.389789094482793,0.333333333333333,0.138065883663002,0.128873892577322,0.994842392512556,0.413576072957882,0.318509176998881,0.585820895522388,1.02189699739347
not,170313833,0.415880018598415,0.332469775474957,0.277609262555023,0.0398243369659527,0.333333333333333,0.340119714319132,0.263814504167429,0.995165681441977,0.0629267960016487,0.285455774808404,0.0822591587516961,0.579142231631573
not,220432478,0.575004595538543,0.687160128300025,0.490411116446095,0.329220020727648,0.333333333333333,0.00951655755925923,0.43095730833487,0.997841696502372,0.219549056392457,0.582731040968769,0.569898236092266,0.979700465765339
not,391948920,0.514253738605768,0.129040217123119,0.160575488270861,0.00722477614142951,0.333333333333333,0.113004876595806,0.401191596366268,0.99886872568392,0.906626000400768,0.236400034211613,0.194708276797829,0.356084576655718
not,291466351,0.481428617770137,0.477917591907229,0.32239303755797,0.0853665202324975,0.333333333333333,0.39256319491042,0.127515914291596,0.996445811057705,0.0056846218417738,0.223402067421358,0.282225237449118,0.69975862153389
not,155896956,0.148052032309339,0.68233654083395,0.447028685284165,0.277029649148598,0.333333333333333,0.149629661860661,0.0227517675831645,0.995341748847512,0,0.123687089080794,0.563266621438263,0.938382821847536
not,220389296,0.481493495961333,0.756476683937824,0.483731588314276,0.39005851196527,0.333333333333333,0.447964350369233,0,0,0,0,0.665196743554953,1.02207333746927
toi,37770169,0.63539537851018,0.548482605477424,0.404863588923806,0.179492388010456,0.333333333333333,0.056876082957543,0.370373509994618,0.995082864865544,0.668851630672765,0.459018306325537,0.379240162822252,0.842076551420869
not,349195442,0.598923022026146,0.61719467061436,0.353154748727031,0.154251970874373,0.333333333333333,0.435571821617014,0.596542458368095,0,0,0.520255671319427,0.473707598371778,0.810849551886964
not,278411394,0.491052216130881,0.744386873920553,0.517148779933814,0.423616136161767,0.333333333333333,0.0082829948748293,0.201331700112801,0.997779148822418,0.00477710200916166,0.417009031181792,0.648575305291723,1.0433577647707
not,151956235,0.209059158097339,0.699718726868986,0.420598086881018,0.262517712176014,0.333333333333333,0.440818003483698,0,0,0,0,0.587164179104478,0.925864555223206
not,268181483,0.229236275559304,0.691833209967925,0.429930220322073,0.266406646487888,0.333333333333333,0.321587649823935,0,0,0,0,0.576322930800543,0.92926904931943
not,234302665,0.402742184881219,0.680977054034049,0.419469306429678,0.247734895255501,0.333333333333333,0.071783983085611,0,0,0,0,0.561397557666214,0.912567960837965
toi,388106759,0.61569403445032,0.692225511966445,0.726694823883223,0.767503211099288,0.333333333333333,0.13242070301293,0.423362413061095,0.99792527635671,0.0162258457566502,0.817362675944528,0.576862279511533,1.21034934412497
toi,144138509,0.619965182037391,0.770836417468542,0.6302855877795,0.739166215704036,0.333333333333333,0.368253102752287,0.0789876871829258,0.994450745791834,0.00271678114192826,0.310790890437172,0.68493894165536,1.19902586423472
toi,38571020,0.579275743125615,0.767239082161362,0.666615872504737,0.809018766086874,0.333333333333333,0.499674848656272,0.240675408433887,0.997936448253592,0.00840699999263483,0.570304570164428,0.679993215739484,1.22638607814156
toi,167600516,0.63463846627956,0.349790278805823,0.295668024691713,0.0539738469453793,0.333333333333333,0.0684054029968835,0.189914169222729,0.998485714902069,0.71937828368076,0.254471254775312,0.106071913161465,0.624437343570484
not,219166768,0.607162552308042,0.212435233160622,0.239325031842189,0.0192807229916777,0.333333333333333,0.422462983318055,0.376415106845769,0.996360007593282,0.0179737727714942,0.304340624115408,0.0800542740841248,0.484462440189836
not,177023707,0.438371124879705,0.546262028127313,0.445351327883982,0.182580932192226,0.333333333333333,0.282620584321189,0.108843615582441,0,0,0.269668660514898,0.376187245590231,0.845667269353195
not,100103200,0.418504341432294,0.234641006661732,0.218642415808677,0.018510379065785,0.333333333333333,0.125257540586939,0,0,0,0,0.0495251017639077,0.479658154594812
not,388130597,0.481428617770137,0.689612632617814,0.529356629644431,0.378518382083237,0.333333333333333,0.0271122655327619,0.252136716471115,0.997751606106926,0.000381623474923832,0.476228222808433,0.573270013568521,1.01443684637599
toi,306996324,0.531208572571663,0.209227732543795,0.227785364956054,0.020270330100996,0.333333333333333,0.041273485882778,0.264835898578958,0.994698653840323,0.0358050821638939,0.246016490270243,0.0844640434192673,0.490431736181292
