class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,100103200,0.418504341432294,0.234641006661732,0.218642415808677,0.018510379065785,0.333333333333333,0.125257540586939,0,0,0,0,0.0495251017639077,0.43186764198661
not,300867814,0.459586293400807,0.835924006908463,0.545969195736741,0.59399854990843,0.333333333333333,0.0241726828337235,0.346653078380277,0.99792808618724,0.104924912454794,0.573654394254242,0.774423337856174,1.15605087077903
toi,200322593,0.72244028503152,0.0569948186528497,0.0346293511668761,0.000947597816046344,1,0.296187718839291,0.668801695690578,0,0,0.144577859703138,0.293758480325644,0.204269376285809
not,142107922,0.538413295703982,0.554157414261041,0.400236336610036,0.156290190403305,0.333333333333333,0.149540966744471,0,0,0,0,0.387042062415197,0.78987087257992
not,271946648,0.618959570073853,0.0809277078707131,0.0697210250453554,0.0018988004466177,0.333333333333333,0.426591267204388,0.604136490070198,0.996525701944244,0.0942433329822361,0.179952098109336,0.260854816824966,0.237310760352429
not,389444166,0.593419188806349,0.310387367382186,0.363574260585551,0.0565247835310488,0.333333333333333,0.00553915610411752,0.223407622315625,0.998116026016899,0,0.326060855789107,0.0518995929443691,0.591505501596109
toi,399144800,0.62887512029498,0.628916851714779,0.490367989327476,0.31849777688612,0.333333333333333,0.0683716084066292,0,0,0,0,0.489823609226594,0.96764903294204
not,300601548,0.410862771812588,0.75252899087096,0.700439034067549,0.740924978732077,0.333333333333333,0.0683391170593076,0.199015314168793,0.997781609675889,0.000314418883335389,0.542136148371493,0.659769335142469,1.23135844998494
not,260638705,0.624171451433267,0.4653343202566,0.287914343792139,0.0682738881681546,0.333333333333333,0.0612609946202922,0.804604471543951,0.997916380516567,0.00304999312880611,0.51293510935154,0.264925373134328,0.624065558530687
not,31532510,0.516570971334652,0.691833209967925,0.556072442058716,0.415167687587665,0.333333333333333,0.391386739437045,0.304640856486444,0,0,0.546467876141207,0.576322930800543,1.04368499559706
not,350930672,0.472453801321353,0.761164569454725,0.622683714337467,0.614602601958273,0.333333333333333,0.342139370998044,0.258180216767202,0,0,0.555863881842925,0.671641791044776,1.16736071947609
not,291471120,0.465414517576583,0.616827041697508,0.426082706312948,0.210670502908805,0.333333333333333,0.376292445445177,0.186751066051508,0.996666175960611,0.00199323371092314,0.340245014035115,0.473202170963365,0.860037043983749
not,270559112,0.488446275451174,0.409573155687145,0.351922463191004,0.0776791834803824,0.333333333333333,0.296622636779921,0,0,0,0,0.188263229308005,0.647366545415757
not,77156672,0.59089975238157,0.285714285714286,0.177941341368395,0.0169685103635,0.333333333333333,0.048512042135919,0,0,0,0,0.0179782903663501,0.421516899570763
not,141411201,0.143369989511359,0.761058475203553,0.77974693006794,0.920621798085851,0.333333333333333,0.0264604998699067,0.042085884891325,0.99833660649234,0.543536660068108,0.2746824334748,0.671495929443691,1.31013268121638
not,167422188,0.652523220985932,0.199605230693314,0.20588828926221,0.0144987078686542,0.666666666666667,0.131652522727651,0.466769728966812,0.997946793715897,0.0015831893462385,0.303274875540414,0.0976933514246947,0.403477111236301
not,38815302,0.547766568268077,0.635284974093264,0.45480191714418,0.248717506004526,0.333333333333333,0.272302845003253,0.236831670198339,0.997866457027852,0,0.404958737719123,0.498578697421981,0.901735484036525
not,167651964,0.688973951406235,0.243770046878855,0.244465784381658,0.0228155452870784,0.333333333333333,0.284638899817911,0,0,0,0,0.0369742198100407,0.45789322533832
not,199780506,0.471028643721413,0.218850234394276,0.233802460545874,0.0191340470462934,0.666666666666667,0.421538137794293,0.2882124642232,0.996133695934331,0.00217040950688684,0.261682913506947,0.0712347354138399,0.43588356643025
not,349645035,0.913322736562105,0.074759437453738,0.0315086728635544,0.000814403962865572,0.666666666666667,0.0506783500432545,0,0,0,0,0.269335142469471,0.19842394034657
not,271598242,0.337485537569879,0.508758943992105,0.415543013550541,0.143842952637521,0.333333333333333,0.0474638267871086,0.0772244074492531,0.998126984559039,0.170844939465687,0.214226862740749,0.324626865671642,0.771414108245931
not,300513188,0.482304473351283,0.543789785344189,0.364692690528422,0.129557882094246,0.333333333333333,0.589550764179959,0.20030660680383,0.997825529705882,0,0.309523855433441,0.372788331071913,0.748772574667533
not,234302665,0.402742184881219,0.680977054034049,0.419469306429678,0.247734895255501,0.333333333333333,0.071783983085611,0,0,0,0,0.561397557666214,0.900717953960937
not,200362199,0.595895373103664,0.127066370589687,0.210495990615539,0.0106479186062509,0.333333333333333,0.0551770185240685,0.387495661100218,0.996736137167244,0.0830540512081366,0.280797545046038,0.197421981004071,0.370512681814244
not,238949177,0.129194104735027,0.723254379471996,0.572938020580261,0.477996090833783,0.333333333333333,0.363861083433683,0,0,0,0,0.61952170963365,1.08652187147233
not,81587807,0.498471037294147,0.174191956575376,0.163868675048662,0.00925981095234759,0.333333333333333,0.0439300147455689,0.282996378318964,0.994676943916236,0.0018819095851004,0.2012788346909,0.132632293080054,0.356608921876464
not,279429722,0.585958196818806,0.472126819639773,0.342678309071933,0.0924387412243887,0.666666666666667,0.360313379829928,0,0,0,0,0.274263907734057,0.680184065160764
not,270677629,0.662352266952131,0.14359733530718,0.17435489018398,0.00873780346484653,0.333333333333333,0.358646209110532,0,0,0,0,0.174694708276798,0.351011542339143
not,307928622,0.543387290362345,0.356254626202813,0.26855774289912,0.0413970151312716,0.333333333333333,0.0308554414341098,0,0,0,0,0.114959294436906,0.541567753080752
not,170274241,0.443842519003904,0.5099925980755,0.392074960682444,0.130996014869312,0.333333333333333,0.388720737052756,0,0,0,0,0.326322930800543,0.75113015522595
not,260127241,0.868275645808328,0.0419442388354305,0.0815096791629889,0.00178970417379803,0.333333333333333,0.839039249367693,0.523657556407383,0.997775614357142,0.031157386880896,0.180843294827237,0.314450474898236,0.234081016099589
not,55758201,0.590759182967312,0.230940044411547,0.257846116690482,0.0234580353088827,0.333333333333333,0.135434915417499,0,0,0,0,0.0546132971506106,0.461473907743669
not,399618009,0.526058325493885,0.11645694547249,0.16730159369079,0.00718945797648821,0.333333333333333,0.476164274529064,0.597322610191501,0.995888285348127,0.0437736322124164,0.296561582396983,0.212008141112619,0.332942410910583
not,55556732,0.554005687654761,0.486799901307673,0.408477066435889,0.129955792929248,0.333333333333333,0.364437276009414,0.205043932340608,0,0,0.344085704145857,0.294436906377205,0.749426740256073
toi,167418898,0.585720310117754,0.753024919812485,0.649434028446647,0.74292370811547,0.333333333333333,0.0816199775724691,0.253458763307756,0.998560616531271,0.774889418138544,0.571762753567701,0.660451153324288,1.23230605207296
not,349096321,0.672040743504071,0.417715272637552,0.281911048880276,0.0559493872876284,0.333333333333333,0.356281566719983,0.434549904346012,0,0,0.370783992138384,0.199457259158752,0.589791961624057
not,220459813,0.387895892129194,0.785837651122625,0.657639681549356,0.723895683194529,0.333333333333333,0.147513434474012,0.0567904242041517,0.997920591141976,0,0.273694780924259,0.705563093622795,1.22320987163365
not,293936312,0.450989933067333,0.752657290895633,0.49735055734613,0.404962276603616,0.333333333333333,0.00185599376098741,0.137400363370629,0.998290500925042,0.440333587130101,0.333049150888637,0.659945725915875,1.03629738661299
not,279740163,0.464873865983283,0.604490500863558,0.404611151522819,0.18602436381563,0.333333333333333,0.427351606784503,0.105569874607233,0,0,0.244936373070343,0.456241519674356,0.830065662005155
not,267089153,0.33415512375515,0.64380458919319,0.467691175328988,0.267558154641698,0.333333333333333,0.0383188682084866,0.129718043206957,0.987105562660021,0.152185926485551,0.306943482782514,0.510291723202171,0.920713633146849
toi,325680697,0.468689784928796,0.709286947939798,0.628836516593878,0.621493964245486,0.333333333333333,0.798997114455909,0.483806063855682,0.98509169920061,0.065727085255736,0.767601316639416,0.600318860244233,1.17108303377428
not,388182039,0.599193347822796,0.357759684184555,0.353488265111024,0.064722748665851,0.333333333333333,0.461062776323403,0.313855302248828,0.997903687751777,0.0834213668089236,0.377655779283382,0.117028493894166,0.614674211321428
not,200729521,0.647895243347282,0.141623488773748,0.144053776641778,0.00660858688075167,0.333333333333333,0.124248632598722,0.362069654317558,0.995323572887277,0.00141396160562629,0.209072560998088,0.177408412483039,0.325484768803463
not,289600366,0.671143261859193,0.152232913890945,0.0316167781742278,0.00138307651510821,0.333333333333333,0.424643823690682,0,0,0,0,0.162822252374491,0.220937101559078
not,469970578,0.552488619283961,0.137675795706884,0.14179219054136,0.00634017598386755,0.333333333333333,0.30846540852671,0.246908501809534,0.995528118355051,0.123129779223234,0.170898205886713,0.182835820895522,0.321889518564575
not,307210830,0.496223007969204,0.130767332839872,0.101932382428287,0.0039680620303487,0.666666666666667,0.518607593754114,0.141921808102015,0,0,0.106146207938882,0.192333785617368,0.284570570762031
not,169304560,0.487637460667597,0.118184061189243,0.0926554516990647,0.00329755364669124,0.333333333333333,0.443911661387205,0.421858383403926,0.993168854061882,0.0448857710408263,0.173607299188133,0.209633649932157,0.271437187033995
toi,388106759,0.61569403445032,0.692225511966445,0.726694823883223,0.767503211099288,0.333333333333333,0.13242070301293,0.423362413061095,0.99792527635671,0.0162258457566502,0.817362675944528,0.576862279511533,1.24381311130593
not,149423103,0.762826959051048,0.0614359733530718,0.0394296869833731,0.000905708754825246,0.666666666666667,0.148999890715422,0.329632693733689,0.998040981242823,0,0.105799111345783,0.287652645861601,0.202476236586208
not,149217342,0.5027194775143,0.841352084875401,0.558274800249562,0.626339540256899,0.333333333333333,0.023466226128912,0,0,0,0,0.781886024423338,1.17368272868445
not,259512080,0.172857127409954,0.860952380952381,0.665925838606822,0.900049951049632,0.333333333333333,0.397238726252466,0.0267769935270823,0.996857749708995,0.0570430195069707,0.190050773663082,0.808833107191316,1.30170455258861
not,130824174,0.378899449616678,0.596718480138169,0.335707241618245,0.133450752574452,0.333333333333333,0.027163789772481,0,0,0,0,0.44555630936228,0.75511207143476
not,326196770,0.636184729836399,0.0853688625709351,0.0583854931873528,0.00160129410909147,0.333333333333333,0.00528540985469484,0.125542375683009,0.992589249942971,0,0.0757678733717318,0.254748982360923,0.228225551407942
not,306824150,0.639871973702706,0.23019985196151,0.265701002561751,0.0245078829696857,0.333333333333333,0.421425078753409,0,0,0,0,0.0556309362279511,0.467179592277146
not,167888770,0.455617910705983,0.60646434739699,0.494060820737819,0.262995062044623,0.333333333333333,0.395063387722873,0.0762515520858454,0.997985950763685,0.00140756785630584,0.246689983439819,0.458955223880597,0.916206943331954
toi,300013921,0.652512407954066,0.629410313348137,0.379920588598915,0.20702070298943,0.333333333333333,0.364809532845214,0.290575401041863,0.998280570768808,0.20793455632481,0.385602933235577,0.490502035278155,0.855762131756499
not,21826078,0.588758772072101,0.104120404638539,0.117221233493095,0.00412235982895746,0.333333333333333,0.400394019453826,0,0,0,0,0.228968792401628,0.287387453190169
not,150099511,0.585331040970578,0.606217616580311,0.352883335393851,0.149029748998454,0.333333333333333,0.324608775111991,0.488127767205864,0.997970602369617,0.0274362511198212,0.4703161360671,0.458616010854817,0.779238168767087
not,167308905,0.735859257577232,0.163582531458179,0.172078928377357,0.00944144722918851,0.333333333333333,0.113157263705564,0.308060138356146,0.997884417213781,0.000138132976401853,0.217110419272303,0.147218453188602,0.358506007946875
not,167752082,0.41480952844368,0.904761904761905,0.622269693998718,0.890041348482176,0.333333333333333,0.355963695324428,0.0825073793392409,0.997881647991641,0.014685490847456,0.314048658743132,0.869063772048847,1.29755429654004
not,260369147,0.570895643429461,0.628423390081421,0.484671184471937,0.271792398266321,0.333333333333333,0.326247834827714,0.205518844645152,0,0,0.398358930197946,0.489145183175034,0.924846770029312
toi,164767175,0.501001286750792,0.711818406118924,0.44968474076289,0.348896540116266,0.333333333333333,0.293628708395493,0.311362908396672,0.988868683858523,0.873394436973684,0.45987388870796,0.603799185888738,0.993149807452176
not,262818224,0.267503595333095,0.639437453737972,0.397534853899698,0.20055490812942,0.333333333333333,0.380754322792029,0.206732364865228,0.996621580313289,0.0371842274151223,0.337739708269133,0.504287652645862,0.848055141804722
not,319470216,0.46661476411371,0.491216382926227,0.50131250197666,0.187111461942192,0.333333333333333,0.469569833190979,0,0,0,0,0.30050881953867,0.831445526220306
not,234968549,0.0376834160530272,0.838573895879595,0.584507588935307,0.67418903383288,0.333333333333333,0.377935486885472,0,0,0,0,0.778066485753053,1.19861435711332
not,389920950,0.255382186611304,0.884036516160869,0.67286067928087,0.971824191413605,0.333333333333333,0.296851688107391,0,0,0,0,0.840569877883311,1.33054127402584
not,219226636,0.323298839761681,0.868430792005922,0.563105037534969,0.681327811852929,0.333333333333333,0.391132619041034,0,0,0,0,0.819114654002714,1.20222464336552
not,179040880,0.580843632746186,0.214409079694054,0.292048221868899,0.0265864661156935,0.333333333333333,0.170400228603121,0.13063887698712,0.997750163247375,0.000218337350897044,0.209014687325604,0.0773405698778833,0.477988583041449
toi,184952758,0.455401650068663,0.679496669133975,0.479299270576667,0.355037189580391,0.333333333333333,0.397851518981544,0.0784361982318005,0.995887978225944,0,0.243750850042785,0.559362279511533,0.998106825531448
not,192834450,0.285712740995448,0.821917098445596,0.520133176542298,0.526378756301989,0.333333333333333,0.283831743081844,0.057598229173163,0,0,0.224162869535513,0.755166214382632,1.1168431986818
not,278779899,0.353121181648122,0.223784850727856,0.229320690378915,0.0189817888985475,0.333333333333333,0.0106173264360485,0,0,0,0,0.0644504748982361,0.434911678813633
not,134200185,0.495117916112499,0.382432765852455,0.35360212070418,0.0709626489722971,0.333333333333333,0.477280828130858,0.0361503404141804,0.99684432018742,0.00256204789062961,0.128204121247442,0.150949796472185,0.630948100072593
toi,79748331,0.56039618948757,0.433506044905009,0.345186007262607,0.0939701264790721,0.333333333333333,0.00631741735997622,0.477453798279798,0.993460278425321,0.151677084134492,0.456849916861461,0.221166892808684,0.683369935462936
not,176954188,0.547755755236211,0.697651122625216,0.517016523436714,0.371694497529738,0.333333333333333,0.364933631239113,0.172269963850869,0.997932093004357,0.000994301509830044,0.385653925535349,0.58432157394844,1.01125226991623
toi,12421862,0.551973918967139,0.21786331112756,0.17851234441892,0.0147019937869873,0.333333333333333,0.414931692983071,0.0728422155283949,0.992822266862817,0.000886553603594147,0.108281546788887,0.0725915875169607,0.405039216382075
not,25115881,0.734010229128145,0.221811004194424,0.192816747122702,0.0145270124972951,0.333333333333333,0.017663086336008,0.502451465465022,0.997659108523126,9.07915356600655e-05,0.300201671188424,0.0671641791044776,0.403695518632123
not,200851498,0.659075918296731,0.0940044411547002,0.111646909654437,0.00365864341611633,0.666666666666667,0.0439795514425811,0,0,0,0,0.242876526458616,0.278701804576137
not,370037722,0.532066045998637,0.747100912904022,0.478769669560017,0.373515869966933,0.333333333333333,0.370376034075166,0,0,0,0,0.652306648575305,1.01266397264983
not,300866979,0.487700176252419,0.60152973106341,0.394440051867548,0.176661292854599,0.333333333333333,0.376511350985524,0.262978419544535,0.997854460349235,0.000567891057013065,0.378448327141262,0.452170963364993,0.817936376544082
toi,124573851,0.578735091532315,0.672583271650629,0.490098301079041,0.361659807827746,0.333333333333333,0.373114367789676,0.554685562079292,0.988947328640046,0.758090557322455,0.66074774272505,0.549857530529172,1.00338482502308
toi,289793076,0.901774418529211,0.628176659264742,0.386978485318091,0.21267086222372,0.333333333333333,0.305407902417421,0,0,0,0,0.488805970149254,0.862357652002652
not,231005052,0.0257890810004217,0.544835924006909,0.326160622640587,0.108308298437978,0.333333333333333,0.175078255942553,0,0,0,0,0.374226594301221,0.71154344434932
not,30106967,0.518517317070534,0.93560325684678,0.566480453352271,0.81304989591107,0.333333333333333,0.00978795889261305,0.228096628504114,0.99796237057408,0,0.480610140208656,0.91146540027137,1.26445872724585
not,176521059,0.0590175279246549,0.699728596101653,0.450927951835634,0.295440539770628,0.333333333333333,0.02838796314568,0.0330404124990918,0.996643910003331,0.543632076438381,0.150158056579176,0.587177747625509,0.947122789664249
not,21504987,0.299899438803646,0.765405872193437,0.540368420598662,0.484243863476893,0.333333333333333,0.1204104030677,0,0,0,0,0.677472862957938,1.09055706910151
not,55291546,0.491192785545139,0.772020725388601,0.526504489533048,0.471114952922729,0.333333333333333,0.364876468946563,0.0961977491220435,0.997619753728618,0.00352339948116283,0.292777510488132,0.686567164179104,1.08203381181879
toi,445822015,0.635600826115635,0.480878361707377,0.380603722157851,0.129847995234145,0.333333333333333,0.142998213776321,0.464152260931245,0.993525326038799,0,0.488076089698518,0.28629579375848,0.749249661784125
not,409858786,0.514010445388782,0.200345423143351,0.235301559189095,0.0178029064831566,0.333333333333333,0.496617598086858,0,0,0,0,0.0966757123473541,0.427196058297726
not,307216840,0.348568895232534,0.726400197384653,0.595191613788027,0.515715318457506,0.333333333333333,0.365683480942979,0.120347188932919,0,0,0.364636208446616,0.623846675712347,1.11033692183751
not,301049767,0.206182891620982,0.760942511719714,0.57943583978563,0.540770819057194,0.333333333333333,0.136892326175381,0.0156174194116008,0.995239046204521,0,0.128283921861636,0.671336499321574,1.12547697763075
toi,101230735,0.523556189920092,0.688107574636072,0.576273184420185,0.501527801910167,0.333333333333333,0.0103224408735033,0.309069911237392,0.994591107928077,0,0.567942007892191,0.571200814111262,1.10152986853833
not,375060694,0.686562645300116,0.207253886010363,0.227071179871711,0.0173873902407065,0.333333333333333,0.412937091072252,0.290222001862525,0.998071413922729,0,0.256937697174994,0.0871777476255088,0.424391673932551
toi,14165625,0.709810663812026,0.349864298050827,0.343064728054766,0.0686400838635731,0.333333333333333,0.0833563531204768,0.980825089454005,0.998223227103009,0.78190032801802,0.651515765183331,0.106173677069199,0.625014116095206
not,382624566,0.498448329927228,0.568714532445102,0.439714325966263,0.19175971890863,0.333333333333333,0.0315065038790677,0.326726991057107,0.997446724973709,0.00149693121310972,0.46219457102804,0.407055630936228,0.837281982175761
not,257526400,0.589266984569804,0.100172711571675,0.129238748853537,0.00459988861430854,0.333333333333333,0.161967513052518,0.0797456609150701,0.990580442783137,0,0.091594084325276,0.234396200814111,0.295694495861171
not,219380984,0.282036310161006,0.784897606711078,0.674361503008835,0.755266944799422,0.333333333333333,0.0388449053648456,0.123217276683227,0.997777567911093,0.00421614739137853,0.412303253408258,0.704270691994573,1.23811804043824
not,293218142,0.525935056930613,0.719467061435973,0.439176674554137,0.298575161096724,0.333333333333333,0.0540862980634259,0.209749525980377,0.997052065376629,0.658498146147499,0.369940772918069,0.614314789687924,0.949978958493255
not,179013510,0.253425027843557,0.733355539106834,0.501450508756243,0.389546810082129,0.333333333333333,0.365587044291626,0.100965349458866,0.994685413069415,0.00319122696345527,0.28752826535188,0.633409090909091,1.02488215423959
not,28796187,0.485325634454645,0.124599062422897,0.187436207803708,0.00884221927568613,0.333333333333333,0.332581393507212,0,0,0,0,0.200814111261872,0.352149052304819
not,89148220,0.352385895481234,0.415011102886751,0.323736303545912,0.0691176595251107,0.333333333333333,0.346931060861492,0.041208096003783,0.994397951316187,0.0109392229343856,0.127423118260156,0.195739484396201,0.626245799414709
not,300323956,0.516516906175322,0.700224525043178,0.499282652260292,0.352427669212271,0.333333333333333,0.00810898735638905,0,0,0,0,0.587859565807327,0.996007832277448
not,308599430,0.581568105881208,0.363187762151493,0.31966567857646,0.0560531589981955,0.333333333333333,0.429805175872272,0.590004603792238,0.997721878528996,0.00384269759484884,0.477276028073116,0.12449118046133,0.590101915845106
not,280313260,0.337112487970502,0.237108314828522,0.274592664364637,0.0265876469661931,0.333333333333333,0.360939495006405,0,0,0,0,0.0461329715061058,0.47799455195526
not,167698166,0.577815983823704,0.598906982482112,0.464797058155482,0.231386914672849,0.333333333333333,0.00477539811751137,0,0,0,0,0.44856512890095,0.883350523889809
toi,451645081,0.551345681815724,0.394754502837404,0.305607962991182,0.0672132464602852,0.333333333333333,0.461506265379644,0,0,0,0,0.167890094979647,0.621297640292261
not,281913005,0.329646089467026,0.466101653096472,0.321064722304483,0.0814725762518376,0.333333333333333,0.413975944686068,0.164467283811021,0.994464346853643,0.0554313654880171,0.252873991211424,0.265980325644505,0.656197554740315
not,31870141,0.235529460105319,0.831897359980262,0.657064653301093,0.815694285363108,0.333333333333333,0.129553687613199,0,0,0,0,0.768887381275441,1.26563176283699
not,370038641,0.455628723737849,0.945620528003948,0.617565962927929,0.970181735718766,0.666666666666667,0.309642072816223,0,0,0,0,0.925237449118046,1.32989868106973
not,349767833,0.50196256528368,0.714566987416728,0.530581439813231,0.407810631141941,0.333333333333333,0.450328180269723,0.0818544411420986,0.996848965870949,0.375879645129269,0.271889290325879,0.607578018995929,1.03837252574056
not,300809119,0.462657194450752,0.742166296570442,0.529494636424014,0.438684504203082,0.333333333333333,0,0.173574329951223,0.998082326850335,0.43245908936376,0.395219520324258,0.645522388059702,1.06022814539551
not,306773646,0.591137639082622,0.50712558598569,0.427394345747235,0.150039197258832,0.333333333333333,0.311182616167364,0.316187695401404,0.997538929376255,0.0187353475135442,0.443873976426247,0.322381275440977,0.780738249719632
not,144458200,0.553159027259653,0.0999259807549963,0.132227745688007,0.00473926475660472,0.666666666666667,0.275994113998764,0,0,0,0,0.234735413839891,0.298012318422666
not,294873759,0.445648295325526,0.721712311867752,0.748246882628109,0.766735507984512,0.333333333333333,0.118628597911069,0.12963925734455,0.997956319863593,0.00253149474610201,0.464403453656013,0.617401628222524,1.24345771609295
not,272088966,0.582357457207426,0.763631877621515,0.461827612281453,0.367300302337447,0.333333333333333,0.0624930752139294,0.787198721878781,0.997976008851011,0.0017614970242433,0.748022703751785,0.675033921302578,1.0078259994451
not,200746544,0.789956856002855,0.0656303972366149,0.0415095641573392,0.000983319259324907,0.333333333333333,0.00424150162112203,0,0,0,0,0.281886024423338,0.205768000422403
toi,181804752,0.944388577113137,0.0123365408339502,0.0198586005537522,0.000390704068620038,0.333333333333333,0.404212584854456,0,0,0,0,0.355156037991859,0.176192810702663
not,285972083,0.515303683999957,0.114976560572415,0.135145439019692,0.00528671420486897,0.333333333333333,0.148753057588803,0,0,0,0,0.2140434192673,0.306706528418641
not,7144533,0.273764340783512,0.689092030594621,0.43360867602621,0.268176490903284,0.333333333333333,0.316026743644596,0.0258392238944719,0.996550829007038,0.593293170716512,0.128447887719509,0.572554274084125,0.921320099492701
not,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0118144915497676,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.381263964469624
not,79054590,0.380229452536197,0.439637305699482,0.32933707868399,0.0775045607398419,0.333333333333333,0.110998765490073,0,0,0,0,0.229596336499322,0.64695271423982
not,389020089,0.289086406937641,0.60913890944979,0.38682667786055,0.175005239487342,0.333333333333333,0.437746540400289,0,0,0,0,0.462632293080054,0.815743660974414
not,232048034,0.487386598328305,0.321416234887737,0.26681023205265,0.0358491647842627,0.333333333333333,0.1597786659289,0.241106122530806,0.996927072414139,0.00108691545910525,0.264623325934388,0.0670624151967436,0.519991397473428
not,372816588,0.496923692434122,0.707722674562053,0.447477782346058,0.298253826627451,0.333333333333333,0.0606830699268466,0.232846675760788,0.995798594433303,0.685246521076616,0.396025031890189,0.598168249660787,0.949687155269564
not,141157180,0.594057157686444,0.731803602269923,0.435907638962764,0.305098823356549,0.333333333333333,0.0165981822958333,0.250164136953289,0.998109052844967,0,0.401461781340049,0.631275440976934,0.955855232929214
not,166969346,0.517771217871779,0.665124599062423,0.568079031882441,0.399197579164871,0.333333333333333,0.673789813344197,0.551723758335956,0.997843917936987,0.00287638060680215,0.749322958883144,0.539603120759837,1.03206549525089
not,231286084,0.349985402406981,0.692820133234641,0.443393356698648,0.281508650876766,0.333333333333333,0.507305096561754,0.15007131527511,0,0,0.315465769141571,0.577679782903664,0.934160321846894
not,140658484,0.50734745515295,0.634811250925241,0.416936306996081,0.214305375446532,0.333333333333333,0.0461941092812549,0.290353831365554,0,0,0.416565159472419,0.497927408412483,0.864242319575815
not,172622384,0.609130524107655,0.11374290648902,0.103405604800336,0.00369095577978602,0.333333333333333,0.139942566115397,0.260970871895887,0.99635977258213,0.00252212706210227,0.14511198306206,0.215739484396201,0.279329210346442
not,397137307,0.726614115331798,0.136442141623489,0.075455206737031,0.00285994118656002,0.666666666666667,0.345401937989615,0.13440789989955,0.997588101515893,0,0.0881581640412626,0.184531886024423,0.261925151627805
not,220571983,0.350526054000281,0.353318529484333,0.316351790781722,0.0531117677538448,0.333333333333333,0.17661689878761,0.0314657051245776,0.9974429250134,0,0.109303217248301,0.110922659430122,0.581153757700927
toi,307210830,0.496223007969204,0.130767332839872,0.101932382428287,0.0046127205230704,0.666666666666667,0.518607593754114,0.141921808102015,0,0,0.106146207938882,0.192333785617368,0.295909793322587
not,375064476,0.315545895913755,0.76806316308907,0.741973324439563,0.857442718024713,0.333333333333333,0.369194207895122,0.147642964344178,0,0,0.491842811932564,0.68112618724559,1.28380127768726
not,260608820,0.557119840832171,0.679407846039971,0.461034648327099,0.28956562961859,0.333333333333333,0.0581793451819194,0.170802545033535,0.99740903935988,0.000338766465391021,0.34792224286201,0.559240162822252,0.941711003755449
not,150389853,0.452438879337377,0.758450530471256,0.619802822813671,0.605087809599723,0.333333333333333,0.0194836295413335,0.166141345375601,0.997726736899448,0.513967278602575,0.444077093672064,0.667910447761194,1.16217209963143
not,30938252,0.395735340232048,0.528196397730076,0.353462388839852,0.11705195963697,0.333333333333333,0.0554262935837156,0.128599175365692,0.998415965335275,0.665015438065354,0.241726625826939,0.351350067842605,0.727441554139236
not,141712654,0.55915269082298,0.640794473229707,0.486203059725309,0.283494626716929,0.333333333333333,0.0177927580165696,0.0999629590693878,0.99782780011293,0.000134634672976056,0.278578466165222,0.506153324287653,0.936035669763831
not,100993643,0.379223840572658,0.325931408832963,0.357480686238711,0.0584016201583747,0.333333333333333,0.0715899664413878,0,0,0,0,0.073270013568521,0.597010209725923
not,231079905,0.474670472853884,0.834243770046879,0.526504489533048,0.555112785124539,0.333333333333333,0.0274462335738662,0.149543710566949,0.997985272443542,0,0.365039057673166,0.772113297150611,1.13391906724131
toi,9006668,0.551821563348147,0.525536639526277,0.361769246914255,0.138303099153229,0.333333333333333,0.419592231204505,0.366952906268697,0.996597642419099,0.0624402237705215,0.416177730731939,0.347693351424695,0.762832316851681
not,139898417,0.233312788572788,0.70246730816679,0.46874635216455,0.31813720203908,0.333333333333333,0.483837284397736,0,0,0,0,0.590943012211669,0.967336333450177
not,386240361,0.667877726235659,0.106094251171971,0.0591353300230874,0.00184471391540315,0.333333333333333,0.114722462161154,0.775868062430394,0.997368298012647,0.0548946121886835,0.189388060674434,0.226255088195387,0.235723380650637
toi,279425357,0.733296569024989,0.78574142610412,0.587394230741585,0.678975328286548,0.333333333333333,0.374805744398096,0.456384023453225,0.996778946860582,0,0.701863718350699,0.705430800542741,1.20103792012994
not,150440176,0.372822525707983,0.718726868985936,0.794921925539592,0.848686532653756,0.333333333333333,0.016511635133064,0.14133166060209,0.996617121076688,0.301865838185204,0.512262183572275,0.613297150610583,1.28004367431713
not,150299548,0.440133649073864,0.769059955588453,0.608601272537513,0.602890712003578,0.333333333333333,0.342288456280255,0.24233709363835,0.997892359208993,0,0.527726165750398,0.682496607869742,1.16096570940462
not,325179508,0.684400038926915,0.139402911423637,0.0854595482003054,0.00335305362017041,0.333333333333333,0.410200507727667,0,0,0,0,0.180461329715061,0.27258553876102
not,259999047,0.389760058822893,0.125832716506292,0.164431052675463,0.00735402559610827,0.333333333333333,0.676904376101786,0.312338291562297,0.995570504822509,0,0.211946341133959,0.199118046132972,0.334981099998433
not,350655910,0.838431677858155,0.137182334073526,0.111342719711106,0.00458768649247979,0.333333333333333,0.0631133020671736,0,0,0,0,0.183514246947083,0.29548940098935
not,373921198,0.542814199673446,0.545028374043918,0.230771486649282,0.0631450608317461,0.333333333333333,0.360534149074642,0.187731069769087,0,0,0.209148385432218,0.37449118046133,0.610384266912421
